timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-23 20:15:06,20,6,3,1,12.41,1.201,1.797,556,14.9,0.0,0.0,0.0,90.4,73.55,73.3,Cloudy,NORMAL
2025-11-23 20:20:06,20,6,1,1,12.33,3.556,2.084,646,43.87,0.0,0.0,0.0,90.4,83.89,73.3,Cloudy,NORMAL
2025-11-23 20:20:06,20,6,2,1,11.62,1.945,1.888,585,22.6,0.0,0.0,0.0,90.4,83.89,73.3,Cloudy,NORMAL
2025-11-23 20:20:06,20,6,3,1,12.04,1.448,1.827,566,17.43,0.0,0.0,0.0,90.4,83.89,73.3,Cloudy,NORMAL
2025-11-23 20:25:06,20,6,1,1,11.61,2.748,1.986,615,31.91,0.0,0.0,0.0,90.4,31.91,73.3,Cloudy,NORMAL
2025-11-23 20:25:06,20,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,31.91,73.3,Cloudy,NORMAL
2025-11-23 20:25:06,20,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,31.91,73.3,Cloudy,NORMAL
2025-11-23 20:30:06,20,6,1,1,12.4,2.472,1.952,605,30.64,0.0,0.0,0.0,90.4,30.64,73.3,Cloudy,NORMAL
2025-11-23 20:30:06,20,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,30.64,73.3,Cloudy,NORMAL
2025-11-23 20:30:06,20,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,30.64,73.3,Cloudy,NORMAL
2025-11-23 20:35:06,20,6,1,1,11.79,2.679,1.977,612,31.6,0.0,0.0,0.0,90.4,59.64,73.3,Cloudy,NORMAL
2025-11-23 20:35:06,20,6,2,1,12.0,2.336,1.935,599,28.04,0.0,0.0,0.0,90.4,59.64,73.3,Cloudy,NORMAL
2025-11-23 20:35:06,20,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.4,59.64,73.3,Cloudy,NORMAL
2025-11-23 20:40:06,20,6,1,1,12.17,3.41,2.066,640,41.48,0.0,0.0,0.0,90.3,69.85,73.3,Cloudy,NORMAL
2025-11-23 20:40:06,20,6,2,1,11.96,2.371,1.94,601,28.36,0.0,0.0,0.0,90.3,69.85,73.3,Cloudy,NORMAL
2025-11-23 20:40:06,20,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.3,69.85,73.3,Cloudy,NORMAL
2025-11-23 20:45:06,20,6,1,1,12.18,2.542,1.96,607,30.97,0.0,0.0,0.0,90.3,70.48,73.3,Cloudy,NORMAL
2025-11-23 20:45:06,20,6,2,1,12.37,2.038,1.899,588,25.22,0.0,0.0,0.0,90.3,70.48,73.3,Cloudy,NORMAL
2025-11-23 20:45:06,20,6,3,1,11.95,1.196,1.796,556,14.29,0.0,0.0,0.0,90.3,70.48,73.3,Cloudy,NORMAL
2025-11-23 20:50:06,20,6,1,1,11.52,3.046,2.022,626,35.08,0.0,0.0,0.0,90.3,68.85,73.3,Cloudy,NORMAL
2025-11-23 20:50:06,20,6,2,1,12.05,1.556,1.84,570,18.74,0.0,0.0,0.0,90.3,68.85,73.3,Cloudy,NORMAL
2025-11-23 20:50:06,20,6,3,1,11.87,1.266,1.805,559,15.03,0.0,0.0,0.0,90.3,68.85,73.3,Cloudy,NORMAL
2025-11-23 20:55:06,20,6,1,1,12.12,2.369,1.939,601,28.71,0.0,0.0,0.0,90.3,41.77,73.3,Cloudy,NORMAL
2025-11-23 20:55:06,20,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.3,41.77,73.3,Cloudy,NORMAL
2025-11-23 20:55:06,20,6,3,1,12.1,1.079,1.782,552,13.06,0.0,0.0,0.0,90.3,41.77,73.3,Cloudy,NORMAL
2025-11-23 21:00:06,21,6,1,1,12.23,2.345,1.936,600,28.66,0.0,0.0,0.0,90.3,56.75,73.3,Cloudy,NORMAL
2025-11-23 21:00:06,21,6,2,1,11.95,2.351,1.937,600,28.09,0.0,0.0,0.0,90.3,56.75,73.3,Cloudy,NORMAL
2025-11-23 21:00:06,21,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.3,56.75,73.3,Cloudy,NORMAL
2025-11-23 21:05:06,21,6,1,1,11.68,2.332,1.935,599,27.23,0.0,0.0,0.0,90.3,46.2,73.3,Cloudy,NORMAL
2025-11-23 21:05:06,21,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.3,46.2,73.3,Cloudy,NORMAL
2025-11-23 21:05:06,21,6,3,1,11.68,1.625,1.848,572,18.97,0.0,0.0,0.0,90.3,46.2,73.3,Cloudy,NORMAL
2025-11-23 21:10:06,21,6,1,1,11.79,5.0,2.26,700,58.94,0.0,0.0,0.0,90.3,82.56,73.3,Cloudy,ANOMALY
2025-11-23 21:10:06,21,6,2,1,11.6,2.037,1.899,588,23.62,0.0,0.0,0.0,90.3,82.56,73.3,Cloudy,NORMAL
2025-11-23 21:10:06,21,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.3,82.56,73.3,Cloudy,NORMAL
2025-11-23 21:15:06,21,6,1,1,11.72,2.33,1.934,599,27.3,0.0,0.0,0.0,90.3,53.7,73.3,Cloudy,NORMAL
2025-11-23 21:15:06,21,6,2,1,12.18,2.169,1.915,593,26.4,0.0,0.0,0.0,90.3,53.7,73.3,Cloudy,NORMAL
2025-11-23 21:15:06,21,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.3,53.7,73.3,Cloudy,NORMAL
2025-11-23 21:20:06,21,6,1,1,11.83,2.305,1.931,598,27.26,0.0,0.0,0.0,90.3,69.0,73.3,Cloudy,NORMAL
2025-11-23 21:20:06,21,6,2,1,12.38,2.424,1.946,603,30.02,0.0,0.0,0.0,90.3,69.0,73.3,Cloudy,NORMAL
2025-11-23 21:20:06,21,6,3,1,12.31,0.952,1.766,547,11.72,0.0,0.0,0.0,90.3,69.0,73.3,Cloudy,NORMAL
2025-11-23 21:25:06,21,6,1,1,12.27,5.0,2.26,700,61.34,0.0,0.0,0.0,90.2,75.63,73.3,Cloudy,ANOMALY
2025-11-23 21:25:06,21,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.2,75.63,73.3,Cloudy,NORMAL
2025-11-23 21:25:06,21,6,3,1,12.38,1.154,1.791,555,14.29,0.0,0.0,0.0,90.2,75.63,73.3,Cloudy,NORMAL
2025-11-23 21:30:06,21,6,1,1,12.23,2.689,1.978,613,32.9,0.0,0.0,0.0,90.2,55.72,73.3,Cloudy,NORMAL
2025-11-23 21:30:06,21,6,2,1,12.09,1.888,1.88,582,22.82,0.0,0.0,0.0,90.2,55.72,73.3,Cloudy,NORMAL
2025-11-23 21:30:06,21,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.2,55.72,73.3,Cloudy,NORMAL
2025-11-23 21:35:06,21,6,1,1,12.32,3.053,2.023,627,37.6,0.0,0.0,0.0,90.2,81.19,73.3,Cloudy,NORMAL
2025-11-23 21:35:06,21,6,2,1,11.52,2.406,1.944,602,27.72,0.0,0.0,0.0,90.2,81.19,73.3,Cloudy,NORMAL
2025-11-23 21:35:06,21,6,3,1,11.68,1.359,1.816,562,15.87,0.0,0.0,0.0,90.2,81.19,73.3,Cloudy,NORMAL
2025-11-23 21:40:06,21,6,1,1,11.96,5.0,2.26,700,59.82,0.0,0.0,0.0,90.2,90.09,73.3,Cloudy,ANOMALY
2025-11-23 21:40:06,21,6,2,1,12.01,1.453,1.827,566,17.44,0.0,0.0,0.0,90.2,90.09,73.3,Cloudy,NORMAL
2025-11-23 21:40:06,21,6,3,1,12.48,1.028,1.776,550,12.83,0.0,0.0,0.0,90.2,90.09,73.3,Cloudy,NORMAL
2025-11-23 21:45:06,21,6,1,1,12.38,2.598,1.967,609,32.16,0.0,0.0,0.0,90.2,44.82,73.3,Cloudy,NORMAL
2025-11-23 21:45:06,21,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.2,44.82,73.3,Cloudy,NORMAL
2025-11-23 21:45:06,21,6,3,1,12.03,1.052,1.778,551,12.66,0.0,0.0,0.0,90.2,44.82,73.3,Cloudy,NORMAL
2025-11-23 21:50:06,21,6,1,1,11.62,3.045,2.022,626,35.37,0.0,0.0,0.0,90.2,59.27,73.3,Cloudy,NORMAL
2025-11-23 21:50:06,21,6,2,1,11.68,2.047,1.9,588,23.9,0.0,0.0,0.0,90.2,59.27,73.3,Cloudy,NORMAL
2025-11-23 21:50:06,21,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.2,59.27,73.3,Cloudy,NORMAL
2025-11-23 21:55:06,21,6,1,1,11.92,3.083,2.026,628,36.74,0.0,0.0,0.0,90.2,36.74,73.3,Cloudy,NORMAL
2025-11-23 21:55:06,21,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.2,36.74,73.3,Cloudy,NORMAL
2025-11-23 21:55:06,21,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.2,36.74,73.3,Cloudy,NORMAL
2025-11-23 22:00:06,22,6,1,1,11.57,1.04,1.777,550,12.03,0.0,0.0,0.0,90.2,20.9,73.3,Cloudy,NORMAL
2025-11-23 22:00:06,22,6,2,1,12.41,0.54,1.716,531,6.7,0.0,0.0,0.0,90.2,20.9,73.3,Cloudy,NORMAL
2025-11-23 22:00:06,22,6,3,1,12.49,0.173,1.671,518,2.16,0.0,0.0,0.0,90.2,20.9,73.3,Cloudy,NORMAL
2025-11-23 22:05:06,22,6,1,1,11.52,1.178,1.794,556,13.57,0.0,0.0,0.0,90.2,13.57,73.3,Cloudy,NORMAL
2025-11-23 22:05:06,22,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.2,13.57,73.3,Cloudy,NORMAL
2025-11-23 22:05:06,22,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.2,13.57,73.3,Cloudy,NORMAL
2025-11-23 22:10:06,22,6,1,1,11.89,1.108,1.785,553,13.17,0.0,0.0,0.0,90.2,22.73,73.3,Cloudy,NORMAL
2025-11-23 22:10:06,22,6,2,1,11.6,0.474,1.708,529,5.5,0.0,0.0,0.0,90.2,22.73,73.3,Cloudy,NORMAL
2025-11-23 22:10:06,22,6,3,1,12.18,0.333,1.691,524,4.06,0.0,0.0,0.0,90.2,22.73,73.3,Cloudy,NORMAL
2025-11-23 22:15:06,22,6,1,1,12.33,1.532,1.837,569,18.89,0.0,0.0,0.0,90.2,27.5,73.3,Cloudy,NORMAL
2025-11-23 22:15:06,22,6,2,1,12.3,0.52,1.713,531,6.39,0.0,0.0,0.0,90.2,27.5,73.3,Cloudy,NORMAL
2025-11-23 22:15:06,22,6,3,1,11.88,0.187,1.673,518,2.22,0.0,0.0,0.0,90.2,27.5,73.3,Cloudy,NORMAL
2025-11-23 22:20:06,22,6,1,1,11.68,1.637,1.85,573,19.12,0.0,0.0,0.0,90.2,24.13,73.3,Cloudy,NORMAL
2025-11-23 22:20:06,22,6,2,1,12.17,0.411,1.7,527,5.0,0.0,0.0,0.0,90.2,24.13,73.3,Cloudy,NORMAL
2025-11-23 22:20:06,22,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.2,24.13,73.3,Cloudy,NORMAL
2025-11-23 22:25:06,22,6,1,1,12.39,1.12,1.787,553,13.87,0.0,0.0,0.0,90.2,16.95,73.3,Cloudy,NORMAL
2025-11-23 22:25:06,22,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.2,16.95,73.3,Cloudy,NORMAL
2025-11-23 22:25:06,22,6,3,1,11.61,0.265,1.682,521,3.08,0.0,0.0,0.0,90.2,16.95,73.3,Cloudy,NORMAL
2025-11-23 22:30:06,22,6,1,1,11.73,1.549,1.839,570,18.17,0.0,0.0,0.0,90.2,20.17,73.3,Cloudy,NORMAL
2025-11-23 22:30:06,22,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.2,20.17,73.3,Cloudy,NORMAL
2025-11-23 22:30:06,22,6,3,1,11.94,0.168,1.67,517,2.0,0.0,0.0,0.0,90.2,20.17,73.3,Cloudy,NORMAL
2025-11-23 22:35:06,22,6,1,1,12.43,1.276,1.806,559,15.86,0.0,0.0,0.0,90.2,18.01,73.3,Cloudy,NORMAL
2025-11-23 22:35:06,22,6,2,1,11.55,0.186,1.673,518,2.15,0.0,0.0,0.0,90.2,18.01,73.3,Cloudy,NORMAL
2025-11-23 22:35:06,22,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.2,18.01,73.3,Cloudy,NORMAL
2025-11-23 22:40:06,22,6,1,1,12.24,1.153,1.791,555,14.11,0.0,0.0,0.0,90.2,24.55,73.3,Cloudy,NORMAL
2025-11-23 22:40:06,22,6,2,1,11.84,0.532,1.715,531,6.3,0.0,0.0,0.0,90.2,24.55,73.3,Cloudy,NORMAL
2025-11-23 22:40:06,22,6,3,1,11.72,0.353,1.693,524,4.13,0.0,0.0,0.0,90.2,24.55,73.3,Cloudy,NORMAL
2025-11-23 22:45:06,22,6,1,1,12.26,1.097,1.784,553,13.45,0.0,0.0,0.0,90.1,23.64,73.3,Cloudy,NORMAL
2025-11-23 22:45:06,22,6,2,1,12.0,0.565,1.719,532,6.78,0.0,0.0,0.0,90.1,23.64,73.3,Cloudy,NORMAL
2025-11-23 22:45:06,22,6,3,1,12.15,0.281,1.684,522,3.42,0.0,0.0,0.0,90.1,23.64,73.3,Cloudy,NORMAL
2025-11-23 22:50:06,22,6,1,1,12.2,1.274,1.806,559,15.54,0.0,0.0,0.0,90.1,22.09,73.3,Cloudy,NORMAL
2025-11-23 22:50:06,22,6,2,1,11.84,0.554,1.718,532,6.55,0.0,0.0,0.0,90.1,22.09,73.3,Cloudy,NORMAL
2025-11-23 22:50:06,22,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,22.09,73.3,Cloudy,NORMAL
2025-11-23 22:55:06,22,6,1,1,11.84,1.131,1.788,554,13.38,0.0,0.0,0.0,90.1,26.18,73.3,Cloudy,NORMAL
2025-11-23 22:55:06,22,6,2,1,12.36,0.645,1.729,535,7.97,0.0,0.0,0.0,90.1,26.18,73.3,Cloudy,NORMAL
2025-11-23 22:55:06,22,6,3,1,12.15,0.397,1.698,526,4.82,0.0,0.0,0.0,90.1,26.18,73.3,Cloudy,NORMAL
2025-11-23 23:00:06,23,6,1,1,11.95,1.622,1.848,572,19.39,0.0,0.0,0.0,90.1,28.26,73.3,Cloudy,NORMAL
2025-11-23 23:00:06,23,6,2,1,12.17,0.483,1.709,529,5.89,0.0,0.0,0.0,90.1,28.26,73.3,Cloudy,NORMAL
2025-11-23 23:00:06,23,6,3,1,11.6,0.257,1.681,521,2.98,0.0,0.0,0.0,90.1,28.26,73.3,Cloudy,NORMAL
2025-11-23 23:05:06,23,6,1,1,12.42,1.197,1.796,556,14.86,0.0,0.0,0.0,90.1,19.55,73.3,Cloudy,NORMAL
2025-11-23 23:05:06,23,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,19.55,73.3,Cloudy,NORMAL
2025-11-23 23:05:06,23,6,3,1,12.28,0.382,1.697,525,4.69,0.0,0.0,0.0,90.1,19.55,73.3,Cloudy,NORMAL
2025-11-23 23:10:06,23,6,1,1,12.17,1.361,1.816,563,16.57,0.0,0.0,0.0,90.1,26.67,73.3,Cloudy,NORMAL
2025-11-23 23:10:06,23,6,2,1,11.73,0.479,1.709,529,5.63,0.0,0.0,0.0,90.1,26.67,73.3,Cloudy,NORMAL
2025-11-23 23:10:06,23,6,3,1,12.35,0.363,1.694,525,4.48,0.0,0.0,0.0,90.1,26.67,73.3,Cloudy,NORMAL
2025-11-23 23:15:06,23,6,1,1,12.26,1.134,1.788,554,13.9,0.0,0.0,0.0,90.1,15.85,73.3,Cloudy,NORMAL
2025-11-23 23:15:06,23,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,15.85,73.3,Cloudy,NORMAL
2025-11-23 23:15:06,23,6,3,1,12.38,0.158,1.669,517,1.95,0.0,0.0,0.0,90.1,15.85,73.3,Cloudy,NORMAL
2025-11-23 23:20:06,23,6,1,1,12.09,0.988,1.771,548,11.94,0.0,0.0,0.0,90.1,15.5,73.3,Cloudy,NORMAL
2025-11-23 23:20:06,23,6,2,1,11.79,0.302,1.687,522,3.56,0.0,0.0,0.0,90.1,15.5,73.3,Cloudy,NORMAL
2025-11-23 23:20:06,23,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,15.5,73.3,Cloudy,NORMAL
2025-11-23 23:25:06,23,6,1,1,11.57,1.373,1.818,563,15.88,0.0,0.0,0.0,90.1,24.24,73.3,Cloudy,NORMAL
2025-11-23 23:25:06,23,6,2,1,12.1,0.357,1.694,525,4.32,0.0,0.0,0.0,90.1,24.24,73.3,Cloudy,NORMAL
2025-11-23 23:25:06,23,6,3,1,12.49,0.324,1.69,523,4.04,0.0,0.0,0.0,90.1,24.24,73.3,Cloudy,NORMAL
2025-11-23 23:30:06,23,6,1,1,11.81,1.618,1.848,572,19.12,0.0,0.0,0.0,90.1,25.58,73.3,Cloudy,NORMAL
2025-11-23 23:30:06,23,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,25.58,73.3,Cloudy,NORMAL
2025-11-23 23:30:06,23,6,3,1,12.08,0.535,1.715,531,6.46,0.0,0.0,0.0,90.1,25.58,73.3,Cloudy,ANOMALY
2025-11-23 23:35:06,23,6,1,1,11.85,1.546,1.839,570,18.31,0.0,0.0,0.0,90.1,26.54,73.3,Cloudy,NORMAL
2025-11-23 23:35:06,23,6,2,1,11.72,0.563,1.719,532,6.6,0.0,0.0,0.0,90.1,26.54,73.3,Cloudy,NORMAL
2025-11-23 23:35:06,23,6,3,1,11.52,0.141,1.667,516,1.62,0.0,0.0,0.0,90.1,26.54,73.3,Cloudy,NORMAL
2025-11-23 23:40:06,23,6,1,1,11.97,1.268,1.805,559,15.19,0.0,0.0,0.0,90.1,25.01,73.3,Cloudy,NORMAL
2025-11-23 23:40:06,23,6,2,1,12.3,0.517,1.713,531,6.36,0.0,0.0,0.0,90.1,25.01,73.3,Cloudy,NORMAL
2025-11-23 23:40:06,23,6,3,1,11.87,0.291,1.686,522,3.46,0.0,0.0,0.0,90.1,25.01,73.3,Cloudy,NORMAL
2025-11-23 23:45:06,23,6,1,1,12.37,1.482,1.831,567,18.34,0.0,0.0,0.0,90.1,26.29,73.3,Cloudy,NORMAL
2025-11-23 23:45:06,23,6,2,1,11.99,0.663,1.731,536,7.95,0.0,0.0,0.0,90.1,26.29,73.3,Cloudy,NORMAL
2025-11-23 23:45:06,23,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,26.29,73.3,Cloudy,NORMAL
2025-11-23 23:50:06,23,6,1,1,12.17,1.48,1.831,567,18.01,0.0,0.0,0.0,90.1,22.45,73.3,Cloudy,NORMAL
2025-11-23 23:50:06,23,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,22.45,73.3,Cloudy,NORMAL
2025-11-23 23:50:06,23,6,3,1,11.82,0.376,1.696,525,4.44,0.0,0.0,0.0,90.1,22.45,73.3,Cloudy,NORMAL
2025-11-23 23:55:06,23,6,1,1,12.49,1.249,1.803,558,15.6,0.0,0.0,0.0,90.1,25.23,73.3,Cloudy,NORMAL
2025-11-23 23:55:06,23,6,2,1,12.21,0.396,1.698,526,4.84,0.0,0.0,0.0,90.1,25.23,73.3,Cloudy,NORMAL
2025-11-23 23:55:06,23,6,3,1,12.05,0.398,1.699,526,4.79,0.0,0.0,0.0,90.1,25.23,73.3,Cloudy,NORMAL
2025-11-24 00:00:06,0,0,1,1,11.51,1.826,1.873,580,21.02,0.0,0.0,0.0,90.1,21.02,73.3,Cloudy,NORMAL
2025-11-24 00:00:06,0,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,21.02,73.3,Cloudy,NORMAL
2025-11-24 00:00:06,0,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,21.02,73.3,Cloudy,NORMAL
2025-11-24 00:05:06,0,0,1,1,11.63,1.357,1.816,562,15.78,0.0,0.0,0.0,90.1,18.86,73.3,Cloudy,NORMAL
2025-11-24 00:05:06,0,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,18.86,73.3,Cloudy,NORMAL
2025-11-24 00:05:06,0,0,3,1,11.81,0.26,1.682,521,3.07,0.0,0.0,0.0,90.1,18.86,73.3,Cloudy,NORMAL
2025-11-24 00:10:06,0,0,1,1,12.34,1.467,1.829,567,18.1,0.0,0.0,0.0,90.1,18.1,73.3,Cloudy,NORMAL
2025-11-24 00:10:06,0,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,18.1,73.3,Cloudy,NORMAL
2025-11-24 00:10:06,0,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,18.1,73.3,Cloudy,NORMAL
2025-11-24 00:15:06,0,0,1,1,12.35,5.0,2.26,700,61.75,0.0,0.0,0.0,90.1,67.03,73.3,Cloudy,ANOMALY
2025-11-24 00:15:06,0,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,67.03,73.3,Cloudy,NORMAL
2025-11-24 00:15:06,0,0,3,1,11.56,0.456,1.706,528,5.27,0.0,0.0,0.0,90.1,67.03,73.3,Cloudy,NORMAL
2025-11-24 00:20:06,0,0,1,1,11.89,1.662,1.853,574,19.76,0.0,0.0,0.0,90.1,21.07,73.3,Cloudy,NORMAL
2025-11-24 00:20:06,0,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.1,21.07,73.3,Cloudy,NORMAL
2025-11-24 00:20:06,0,0,3,1,12.41,0.106,1.663,515,1.31,0.0,0.0,0.0,90.1,21.07,73.3,Cloudy,NORMAL
2025-11-24 00:25:06,0,0,1,1,12.02,1.605,1.846,572,19.29,0.0,0.0,0.0,90.1,31.93,73.3,Cloudy,NORMAL
2025-11-24 00:25:06,0,0,2,1,11.79,0.708,1.736,538,8.35,0.0,0.0,0.0,90.1,31.93,73.3,Cloudy,NORMAL
2025-11-24 00:25:06,0,0,3,1,11.56,0.371,1.695,525,4.29,0.0,0.0,0.0,90.1,31.93,73.3,Cloudy,NORMAL
2025-11-24 00:30:06,0,0,1,1,12.3,1.627,1.849,573,20.02,0.0,0.0,0.0,90.1,31.2,73.3,Cloudy,NORMAL
2025-11-24 00:30:06,0,0,2,1,12.27,0.552,1.717,532,6.78,0.0,0.0,0.0,90.1,31.2,73.3,Cloudy,NORMAL
2025-11-24 00:30:06,0,0,3,1,11.84,0.372,1.695,525,4.4,0.0,0.0,0.0,90.1,31.2,73.3,Cloudy,NORMAL
2025-11-24 00:35:06,0,0,1,1,11.8,1.26,1.804,559,14.87,0.0,0.0,0.0,90.1,26.24,73.3,Cloudy,NORMAL
2025-11-24 00:35:06,0,0,2,1,11.99,0.691,1.734,537,8.28,0.0,0.0,0.0,90.1,26.24,73.3,Cloudy,NORMAL
2025-11-24 00:35:06,0,0,3,1,12.32,0.251,1.681,520,3.09,0.0,0.0,0.0,90.1,26.24,73.3,Cloudy,NORMAL
2025-11-24 00:40:06,0,0,1,1,12.45,1.427,1.824,565,17.77,0.0,0.0,0.0,90.1,28.23,73.3,Cloudy,NORMAL
2025-11-24 00:40:06,0,0,2,1,12.47,0.551,1.717,532,6.87,0.0,0.0,0.0,90.1,28.23,73.3,Cloudy,NORMAL
2025-11-24 00:40:06,0,0,3,1,11.73,0.306,1.687,523,3.59,0.0,0.0,0.0,90.1,28.23,73.3,Cloudy,NORMAL
2025-11-24 00:45:06,0,0,1,1,12.15,1.88,1.879,582,22.84,0.0,0.0,0.0,90.0,31.01,73.3,Cloudy,NORMAL
2025-11-24 00:45:06,0,0,2,1,11.74,0.696,1.735,537,8.17,0.0,0.0,0.0,90.0,31.01,73.3,Cloudy,NORMAL
2025-11-24 00:45:06,0,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.0,31.01,73.3,Cloudy,NORMAL
2025-11-24 00:50:06,0,0,1,1,11.58,1.425,1.824,565,16.5,0.0,0.0,0.0,90.0,21.15,73.3,Cloudy,NORMAL
2025-11-24 00:50:06,0,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.0,21.15,73.3,Cloudy,NORMAL
2025-11-24 00:50:06,0,0,3,1,12.46,0.373,1.696,525,4.65,0.0,0.0,0.0,90.0,21.15,73.3,Cloudy,NORMAL
2025-11-24 00:55:06,0,0,1,1,11.93,1.89,1.881,583,22.56,0.0,0.0,0.0,90.0,29.15,73.3,Cloudy,NORMAL
2025-11-24 00:55:06,0,0,2,1,12.29,0.536,1.715,531,6.59,0.0,0.0,0.0,90.0,29.15,73.3,Cloudy,NORMAL
2025-11-24 00:55:06,0,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.0,29.15,73.3,Cloudy,NORMAL
2025-11-24 01:00:06,1,0,1,1,12.17,1.895,1.881,583,23.05,0.0,0.0,0.0,90.0,29.34,73.3,Cloudy,NORMAL
2025-11-24 01:00:06,1,0,2,1,11.76,0.444,1.704,528,5.22,0.0,0.0,0.0,90.0,29.34,73.3,Cloudy,NORMAL
2025-11-24 01:00:06,1,0,3,1,11.81,0.09,1.661,514,1.07,0.0,0.0,0.0,90.0,29.34,73.3,Cloudy,NORMAL
2025-11-24 01:05:06,1,0,1,1,12.26,1.805,1.87,579,22.13,0.0,0.0,0.0,90.0,33.65,73.3,Cloudy,NORMAL
2025-11-24 01:05:06,1,0,2,1,12.17,0.539,1.716,531,6.56,0.0,0.0,0.0,90.0,33.65,73.3,Cloudy,NORMAL
2025-11-24 01:05:06,1,0,3,1,11.89,0.417,1.701,527,4.95,0.0,0.0,0.0,90.0,33.65,73.3,Cloudy,NORMAL
2025-11-24 01:10:06,1,0,1,1,11.86,1.934,1.886,584,22.93,0.0,0.0,0.0,90.0,31.64,73.3,Cloudy,NORMAL
2025-11-24 01:10:06,1,0,2,1,11.8,0.738,1.74,539,8.71,0.0,0.0,0.0,90.0,31.64,73.3,Cloudy,NORMAL
2025-11-24 01:10:06,1,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.0,31.64,73.3,Cloudy,NORMAL
2025-11-24 01:15:06,1,0,1,1,11.61,1.826,1.873,580,21.19,0.0,0.0,0.0,90.0,21.19,73.3,Cloudy,NORMAL
2025-11-24 01:15:06,1,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.0,21.19,73.3,Cloudy,NORMAL
2025-11-24 01:15:06,1,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,90.0,21.19,73.3,Cloudy,NORMAL
2025-11-24 01:20:06,1,0,1,1,12.21,1.682,1.855,575,20.53,0.0,0.0,0.0,90.0,34.77,73.3,Cloudy,NORMAL
2025-11-24 01:20:06,1,0,2,1,12.13,0.708,1.736,538,8.59,0.0,0.0,0.0,90.0,34.77,73.3,Cloudy,NORMAL
2025-11-24 01:20:06,1,0,3,1,12.06,0.469,1.707,529,5.65,0.0,0.0,0.0,90.0,34.77,73.3,Cloudy,NORMAL
2025-11-24 01:25:06,1,0,1,1,12.01,1.382,1.819,563,16.6,0.0,0.0,0.0,90.0,22.97,73.3,Cloudy,NORMAL
