timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-25 00:02:39,0,1,2,1,12.4,0.534,1.715,531,6.62,0.0,0.0,0.0,81.1,23.73,20.6,Sunny,NORMAL
2025-11-25 00:02:39,0,1,3,1,12.29,0.245,1.68,520,3.02,0.0,0.0,0.0,81.1,23.73,20.6,Sunny,NORMAL
2025-11-25 00:07:39,0,1,1,1,12.31,1.123,1.787,554,13.82,0.0,0.0,0.0,81.1,13.82,20.6,Sunny,NORMAL
2025-11-25 00:07:39,0,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.1,13.82,20.6,Sunny,NORMAL
2025-11-25 00:07:39,0,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.1,13.82,20.6,Sunny,NORMAL
2025-11-25 00:12:39,0,1,1,1,12.47,1.804,1.87,579,22.49,0.0,0.0,0.0,81.1,30.3,20.6,Sunny,NORMAL
2025-11-25 00:12:39,0,1,2,1,11.55,0.596,1.723,534,6.89,0.0,0.0,0.0,81.1,30.3,20.6,Sunny,NORMAL
2025-11-25 00:12:39,0,1,3,1,12.27,0.075,1.659,514,0.92,0.0,0.0,0.0,81.1,30.3,20.6,Sunny,NORMAL
2025-11-25 00:17:39,0,1,1,1,11.59,1.761,1.865,578,20.42,0.0,0.0,0.0,81.1,33.48,20.6,Sunny,NORMAL
2025-11-25 00:17:39,0,1,2,1,12.44,0.636,1.728,535,7.91,0.0,0.0,0.0,81.1,33.48,20.6,Sunny,NORMAL
2025-11-25 00:17:39,0,1,3,1,11.66,0.441,1.704,528,5.15,0.0,0.0,0.0,81.1,33.48,20.6,Sunny,NORMAL
2025-11-25 00:22:39,0,1,1,1,12.37,1.207,1.797,557,14.94,0.0,0.0,0.0,81.1,23.72,20.6,Sunny,NORMAL
2025-11-25 00:22:39,0,1,2,1,12.06,0.728,1.739,539,8.78,0.0,0.0,0.0,81.1,23.72,20.6,Sunny,NORMAL
2025-11-25 00:22:39,0,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.1,23.72,20.6,Sunny,NORMAL
2025-11-25 00:27:39,0,1,1,1,11.6,1.267,1.805,559,14.7,0.0,0.0,0.0,81.1,33.15,20.6,Sunny,NORMAL
2025-11-25 00:27:39,0,1,2,1,11.6,0.517,1.713,531,6.0,0.0,0.0,0.0,81.1,33.15,20.6,Sunny,NORMAL
2025-11-25 00:27:39,0,1,3,1,12.48,0.998,1.772,549,12.45,0.0,0.0,0.0,81.1,33.15,20.6,Sunny,ANOMALY
2025-11-25 00:32:39,0,1,1,1,11.78,1.699,1.857,575,20.01,0.0,0.0,0.0,81.1,26.66,20.6,Sunny,NORMAL
2025-11-25 00:32:39,0,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.1,26.66,20.6,Sunny,NORMAL
2025-11-25 00:32:39,0,1,3,1,12.24,0.543,1.716,532,6.65,0.0,0.0,0.0,81.1,26.66,20.6,Sunny,NORMAL
2025-11-25 00:37:39,0,1,1,1,11.74,1.38,1.819,563,16.21,0.0,0.0,0.0,81.1,35.94,20.6,Sunny,NORMAL
2025-11-25 00:37:39,0,1,2,1,12.16,0.738,1.74,539,8.97,0.0,0.0,0.0,81.1,35.94,20.6,Sunny,NORMAL
2025-11-25 00:37:39,0,1,3,1,11.71,0.919,1.762,546,10.76,0.0,0.0,0.0,81.1,35.94,20.6,Sunny,ANOMALY
2025-11-25 00:42:39,0,1,1,1,12.14,1.828,1.873,580,22.2,0.0,0.0,0.0,81.1,25.2,20.6,Sunny,NORMAL
2025-11-25 00:42:39,0,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.1,25.2,20.6,Sunny,NORMAL
2025-11-25 00:42:39,0,1,3,1,12.0,0.25,1.681,520,3.0,0.0,0.0,0.0,81.1,25.2,20.6,Sunny,NORMAL
2025-11-25 00:47:39,0,1,1,1,11.87,1.633,1.849,573,19.39,0.0,0.0,0.0,81.1,33.25,20.6,Sunny,NORMAL
2025-11-25 00:47:39,0,1,2,1,12.42,0.396,1.698,526,4.91,0.0,0.0,0.0,81.1,33.25,20.6,Sunny,NORMAL
2025-11-25 00:47:39,0,1,3,1,11.88,0.753,1.742,539,8.95,0.0,0.0,0.0,81.1,33.25,20.6,Sunny,ANOMALY
2025-11-25 00:52:39,0,1,1,1,12.21,1.459,1.828,566,17.82,0.0,0.0,0.0,81.1,33.97,20.6,Sunny,NORMAL
2025-11-25 00:52:39,0,1,2,1,12.07,1.037,1.777,550,12.52,0.0,0.0,0.0,81.1,33.97,20.6,Sunny,ANOMALY
2025-11-25 00:52:39,0,1,3,1,11.57,0.314,1.688,523,3.63,0.0,0.0,0.0,81.1,33.97,20.6,Sunny,NORMAL
2025-11-25 00:57:39,0,1,1,1,11.66,5.0,2.26,700,58.32,0.0,0.0,0.0,81.1,79.27,20.6,Sunny,ANOMALY
2025-11-25 00:57:39,0,1,2,1,11.68,0.449,1.705,528,5.25,0.0,0.0,0.0,81.1,79.27,20.6,Sunny,NORMAL
2025-11-25 00:57:39,0,1,3,1,11.8,1.33,1.812,561,15.7,0.0,0.0,0.0,81.1,79.27,20.6,Sunny,ANOMALY
2025-11-25 01:02:39,1,1,1,1,11.75,3.67,2.098,650,43.12,0.0,0.0,0.0,81.1,50.74,20.6,Sunny,ANOMALY
2025-11-25 01:02:39,1,1,2,1,12.28,0.62,1.726,534,7.61,0.0,0.0,0.0,81.1,50.74,20.6,Sunny,NORMAL
2025-11-25 01:02:39,1,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.1,50.74,20.6,Sunny,NORMAL
2025-11-25 01:07:39,1,1,1,1,11.82,1.307,1.81,560,15.45,0.0,0.0,0.0,81.1,23.97,20.6,Sunny,NORMAL
2025-11-25 01:07:39,1,1,2,1,11.52,0.398,1.699,526,4.58,0.0,0.0,0.0,81.1,23.97,20.6,Sunny,NORMAL
2025-11-25 01:07:39,1,1,3,1,12.3,0.32,1.689,523,3.94,0.0,0.0,0.0,81.1,23.97,20.6,Sunny,NORMAL
2025-11-25 01:12:39,1,1,1,1,11.61,1.704,1.858,575,19.79,0.0,0.0,0.0,81.1,19.79,20.6,Sunny,NORMAL
2025-11-25 01:12:39,1,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.1,19.79,20.6,Sunny,NORMAL
2025-11-25 01:12:39,1,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.1,19.79,20.6,Sunny,NORMAL
2025-11-25 01:17:39,1,1,1,1,11.85,4.575,2.209,684,54.21,0.0,0.0,0.0,81.0,57.96,20.6,Sunny,ANOMALY
2025-11-25 01:17:39,1,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.0,57.96,20.6,Sunny,NORMAL
2025-11-25 01:17:39,1,1,3,1,12.06,0.311,1.688,523,3.75,0.0,0.0,0.0,81.0,57.96,20.6,Sunny,NORMAL
2025-11-25 01:22:39,1,1,1,1,12.02,1.56,1.84,570,18.74,0.0,0.0,0.0,81.0,22.9,20.6,Sunny,NORMAL
2025-11-25 01:22:39,1,1,2,1,11.98,0.222,1.677,519,2.66,0.0,0.0,0.0,81.0,22.9,20.6,Sunny,NORMAL
2025-11-25 01:22:39,1,1,3,1,12.41,0.121,1.665,516,1.5,0.0,0.0,0.0,81.0,22.9,20.6,Sunny,NORMAL
2025-11-25 01:27:39,1,1,1,1,11.51,1.407,1.822,564,16.19,0.0,0.0,0.0,81.0,31.33,20.6,Sunny,NORMAL
2025-11-25 01:27:39,1,1,2,1,12.1,0.668,1.732,536,8.09,0.0,0.0,0.0,81.0,31.33,20.6,Sunny,NORMAL
2025-11-25 01:27:39,1,1,3,1,11.96,0.589,1.722,533,7.05,0.0,0.0,0.0,81.0,31.33,20.6,Sunny,NORMAL
2025-11-25 01:32:39,1,1,1,1,11.95,1.276,1.806,559,15.25,0.0,0.0,0.0,81.0,26.44,20.6,Sunny,NORMAL
2025-11-25 01:32:39,1,1,2,1,11.67,0.582,1.721,533,6.8,0.0,0.0,0.0,81.0,26.44,20.6,Sunny,NORMAL
2025-11-25 01:32:39,1,1,3,1,12.48,0.352,1.693,524,4.39,0.0,0.0,0.0,81.0,26.44,20.6,Sunny,NORMAL
2025-11-25 01:37:39,1,1,1,1,11.67,1.894,1.881,583,22.11,0.0,0.0,0.0,81.0,27.69,20.6,Sunny,NORMAL
2025-11-25 01:37:39,1,1,2,1,11.87,0.47,1.707,529,5.57,0.0,0.0,0.0,81.0,27.69,20.6,Sunny,NORMAL
2025-11-25 01:37:39,1,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.0,27.69,20.6,Sunny,NORMAL
2025-11-25 01:42:39,1,1,1,1,12.13,1.517,1.835,568,18.4,0.0,0.0,0.0,81.0,20.76,20.6,Sunny,NORMAL
2025-11-25 01:42:39,1,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.0,20.76,20.6,Sunny,NORMAL
2025-11-25 01:42:39,1,1,3,1,12.13,0.194,1.674,518,2.35,0.0,0.0,0.0,81.0,20.76,20.6,Sunny,NORMAL
2025-11-25 01:47:39,1,1,1,1,12.03,1.764,1.865,578,21.21,0.0,0.0,0.0,81.0,42.19,20.6,Sunny,NORMAL
2025-11-25 01:47:39,1,1,2,1,11.77,1.34,1.814,562,15.77,0.0,0.0,0.0,81.0,42.19,20.6,Sunny,ANOMALY
2025-11-25 01:47:39,1,1,3,1,12.26,0.425,1.702,527,5.21,0.0,0.0,0.0,81.0,42.19,20.6,Sunny,NORMAL
2025-11-25 01:52:39,1,1,1,1,12.46,1.458,1.828,566,18.16,0.0,0.0,0.0,81.0,21.57,20.6,Sunny,NORMAL
2025-11-25 01:52:39,1,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.0,21.57,20.6,Sunny,NORMAL
2025-11-25 01:52:39,1,1,3,1,11.58,0.294,1.686,522,3.41,0.0,0.0,0.0,81.0,21.57,20.6,Sunny,NORMAL
2025-11-25 01:57:39,1,1,1,1,12.21,1.821,1.872,580,22.23,0.0,0.0,0.0,81.0,29.03,20.6,Sunny,NORMAL
2025-11-25 01:57:39,1,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.0,29.03,20.6,Sunny,NORMAL
2025-11-25 01:57:39,1,1,3,1,11.56,0.588,1.722,533,6.8,0.0,0.0,0.0,81.0,29.03,20.6,Sunny,NORMAL
2025-11-25 02:02:39,2,1,1,1,12.13,1.356,1.816,562,16.45,0.0,0.0,0.0,81.0,28.74,20.6,Sunny,NORMAL
2025-11-25 02:02:39,2,1,2,1,11.81,0.732,1.739,539,8.65,0.0,0.0,0.0,81.0,28.74,20.6,Sunny,NORMAL
2025-11-25 02:02:39,2,1,3,1,12.28,0.297,1.686,522,3.64,0.0,0.0,0.0,81.0,28.74,20.6,Sunny,NORMAL
2025-11-25 02:07:39,2,1,1,1,12.02,1.139,1.789,554,13.69,0.0,0.0,0.0,81.0,23.68,20.6,Sunny,NORMAL
2025-11-25 02:07:39,2,1,2,1,12.23,0.333,1.691,524,4.07,0.0,0.0,0.0,81.0,23.68,20.6,Sunny,NORMAL
2025-11-25 02:07:39,2,1,3,1,12.03,0.491,1.71,530,5.91,0.0,0.0,0.0,81.0,23.68,20.6,Sunny,NORMAL
2025-11-25 02:12:39,2,1,1,1,11.52,1.185,1.795,556,13.64,0.0,0.0,0.0,81.0,26.31,20.6,Sunny,NORMAL
2025-11-25 02:12:39,2,1,2,1,11.74,0.602,1.724,534,7.07,0.0,0.0,0.0,81.0,26.31,20.6,Sunny,NORMAL
2025-11-25 02:12:39,2,1,3,1,12.5,0.448,1.705,528,5.6,0.0,0.0,0.0,81.0,26.31,20.6,Sunny,NORMAL
2025-11-25 02:17:39,2,1,1,1,11.68,1.439,1.826,565,16.81,0.0,0.0,0.0,81.0,25.42,20.6,Sunny,NORMAL
2025-11-25 02:17:39,2,1,2,1,11.98,0.347,1.692,524,4.15,0.0,0.0,0.0,81.0,25.42,20.6,Sunny,NORMAL
2025-11-25 02:17:39,2,1,3,1,11.74,0.379,1.696,525,4.45,0.0,0.0,0.0,81.0,25.42,20.6,Sunny,NORMAL
2025-11-25 02:22:39,2,1,1,1,11.83,1.196,1.796,556,14.16,0.0,0.0,0.0,81.0,25.03,20.6,Sunny,NORMAL
2025-11-25 02:22:39,2,1,2,1,11.54,0.652,1.73,536,7.52,0.0,0.0,0.0,81.0,25.03,20.6,Sunny,NORMAL
2025-11-25 02:22:39,2,1,3,1,11.64,0.288,1.685,522,3.36,0.0,0.0,0.0,81.0,25.03,20.6,Sunny,NORMAL
2025-11-25 02:27:39,2,1,1,1,11.76,1.737,1.862,577,20.42,0.0,0.0,0.0,81.0,27.51,20.6,Sunny,NORMAL
2025-11-25 02:27:39,2,1,2,1,11.7,0.33,1.69,524,3.87,0.0,0.0,0.0,81.0,27.51,20.6,Sunny,NORMAL
2025-11-25 02:27:39,2,1,3,1,11.97,0.269,1.683,521,3.22,0.0,0.0,0.0,81.0,27.51,20.6,Sunny,NORMAL
2025-11-25 02:32:39,2,1,1,1,12.02,1.831,1.874,580,22.01,0.0,0.0,0.0,81.0,34.27,20.6,Sunny,NORMAL
2025-11-25 02:32:39,2,1,2,1,11.68,0.586,1.721,533,6.84,0.0,0.0,0.0,81.0,34.27,20.6,Sunny,NORMAL
2025-11-25 02:32:39,2,1,3,1,11.89,0.456,1.706,528,5.43,0.0,0.0,0.0,81.0,34.27,20.6,Sunny,NORMAL
2025-11-25 02:37:39,2,1,1,1,12.48,1.627,1.849,573,20.31,0.0,0.0,0.0,81.0,23.21,20.6,Sunny,NORMAL
2025-11-25 02:37:39,2,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.0,23.21,20.6,Sunny,NORMAL
2025-11-25 02:37:39,2,1,3,1,12.01,0.241,1.679,520,2.9,0.0,0.0,0.0,81.0,23.21,20.6,Sunny,NORMAL
2025-11-25 02:42:39,2,1,1,1,12.04,1.733,1.862,577,20.87,0.0,0.0,0.0,81.0,29.59,20.6,Sunny,NORMAL
2025-11-25 02:42:39,2,1,2,1,12.33,0.707,1.736,538,8.72,0.0,0.0,0.0,81.0,29.59,20.6,Sunny,NORMAL
2025-11-25 02:42:39,2,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.0,29.59,20.6,Sunny,NORMAL
2025-11-25 02:47:39,2,1,1,1,11.71,1.21,1.798,557,14.17,0.0,0.0,0.0,81.0,18.25,20.6,Sunny,NORMAL
2025-11-25 02:47:39,2,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.0,18.25,20.6,Sunny,NORMAL
2025-11-25 02:47:39,2,1,3,1,12.03,0.339,1.691,524,4.08,0.0,0.0,0.0,81.0,18.25,20.6,Sunny,NORMAL
2025-11-25 02:52:39,2,1,1,1,12.15,1.456,1.828,566,17.69,0.0,0.0,0.0,81.0,28.03,20.6,Sunny,NORMAL
2025-11-25 02:52:39,2,1,2,1,12.44,0.536,1.715,531,6.67,0.0,0.0,0.0,81.0,28.03,20.6,Sunny,NORMAL
2025-11-25 02:52:39,2,1,3,1,12.25,0.299,1.686,522,3.66,0.0,0.0,0.0,81.0,28.03,20.6,Sunny,NORMAL
2025-11-25 02:57:39,2,1,1,1,11.6,4.527,2.203,682,52.5,0.0,0.0,0.0,80.9,64.36,20.6,Sunny,ANOMALY
2025-11-25 02:57:39,2,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,64.36,20.6,Sunny,NORMAL
2025-11-25 02:57:39,2,1,3,1,12.38,0.958,1.767,547,11.85,0.0,0.0,0.0,80.9,64.36,20.6,Sunny,ANOMALY
2025-11-25 03:02:39,3,1,1,1,11.95,1.735,1.862,577,20.73,0.0,0.0,0.0,80.9,25.88,20.6,Sunny,NORMAL
2025-11-25 03:02:39,3,1,2,1,12.45,0.413,1.7,527,5.14,0.0,0.0,0.0,80.9,25.88,20.6,Sunny,NORMAL
2025-11-25 03:02:39,3,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,25.88,20.6,Sunny,NORMAL
2025-11-25 03:07:39,3,1,1,1,12.13,1.312,1.81,561,15.91,0.0,0.0,0.0,80.9,20.14,20.6,Sunny,NORMAL
2025-11-25 03:07:39,3,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,20.14,20.6,Sunny,NORMAL
2025-11-25 03:07:39,3,1,3,1,12.43,0.34,1.692,524,4.23,0.0,0.0,0.0,80.9,20.14,20.6,Sunny,NORMAL
2025-11-25 03:12:39,3,1,1,1,12.09,1.363,1.816,563,16.48,0.0,0.0,0.0,80.9,26.07,20.6,Sunny,NORMAL
2025-11-25 03:12:39,3,1,2,1,11.83,0.428,1.702,527,5.06,0.0,0.0,0.0,80.9,26.07,20.6,Sunny,NORMAL
2025-11-25 03:12:39,3,1,3,1,12.45,0.364,1.694,525,4.53,0.0,0.0,0.0,80.9,26.07,20.6,Sunny,NORMAL
2025-11-25 03:17:39,3,1,1,1,12.4,1.602,1.846,572,19.86,0.0,0.0,0.0,80.9,31.42,20.6,Sunny,NORMAL
2025-11-25 03:17:39,3,1,2,1,12.26,0.52,1.714,531,6.38,0.0,0.0,0.0,80.9,31.42,20.6,Sunny,NORMAL
2025-11-25 03:17:39,3,1,3,1,11.98,0.432,1.703,527,5.18,0.0,0.0,0.0,80.9,31.42,20.6,Sunny,NORMAL
2025-11-25 03:22:39,3,1,1,1,12.11,1.737,1.862,577,21.04,0.0,0.0,0.0,80.9,30.89,20.6,Sunny,NORMAL
2025-11-25 03:22:39,3,1,2,1,12.05,0.481,1.709,529,5.79,0.0,0.0,0.0,80.9,30.89,20.6,Sunny,NORMAL
2025-11-25 03:22:39,3,1,3,1,12.11,0.335,1.691,524,4.06,0.0,0.0,0.0,80.9,30.89,20.6,Sunny,NORMAL
2025-11-25 03:27:39,3,1,1,1,12.17,2.033,1.898,588,24.74,0.0,0.0,0.0,80.9,37.06,20.6,Sunny,NORMAL
2025-11-25 03:27:39,3,1,2,1,11.82,0.475,1.708,529,5.61,0.0,0.0,0.0,80.9,37.06,20.6,Sunny,NORMAL
2025-11-25 03:27:39,3,1,3,1,12.16,0.552,1.717,532,6.71,0.0,0.0,0.0,80.9,37.06,20.6,Sunny,NORMAL
2025-11-25 03:32:39,3,1,1,1,12.12,1.649,1.851,573,19.98,0.0,0.0,0.0,80.9,29.81,20.6,Sunny,NORMAL
2025-11-25 03:32:39,3,1,2,1,11.62,0.394,1.698,526,4.59,0.0,0.0,0.0,80.9,29.81,20.6,Sunny,NORMAL
2025-11-25 03:32:39,3,1,3,1,11.93,0.439,1.704,528,5.24,0.0,0.0,0.0,80.9,29.81,20.6,Sunny,NORMAL
2025-11-25 03:37:39,3,1,1,1,11.71,1.555,1.84,570,18.22,0.0,0.0,0.0,80.9,32.29,20.6,Sunny,NORMAL
2025-11-25 03:37:39,3,1,2,1,11.62,0.678,1.733,537,7.88,0.0,0.0,0.0,80.9,32.29,20.6,Sunny,NORMAL
2025-11-25 03:37:39,3,1,3,1,12.23,0.506,1.712,530,6.19,0.0,0.0,0.0,80.9,32.29,20.6,Sunny,NORMAL
2025-11-25 03:42:39,3,1,1,1,12.43,1.354,1.815,562,16.83,0.0,0.0,0.0,80.9,28.55,20.6,Sunny,NORMAL
2025-11-25 03:42:39,3,1,2,1,12.11,0.405,1.699,526,4.91,0.0,0.0,0.0,80.9,28.55,20.6,Sunny,NORMAL
2025-11-25 03:42:39,3,1,3,1,11.79,0.578,1.721,533,6.81,0.0,0.0,0.0,80.9,28.55,20.6,Sunny,NORMAL
2025-11-25 03:47:39,3,1,1,1,11.61,1.934,1.886,584,22.45,0.0,0.0,0.0,80.9,28.85,20.6,Sunny,NORMAL
2025-11-25 03:47:39,3,1,2,1,12.14,0.527,1.714,531,6.4,0.0,0.0,0.0,80.9,28.85,20.6,Sunny,NORMAL
2025-11-25 03:47:39,3,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,28.85,20.6,Sunny,NORMAL
2025-11-25 03:52:39,3,1,1,1,12.02,2.066,1.902,589,24.84,0.0,0.0,0.0,80.9,31.72,20.6,Sunny,NORMAL
2025-11-25 03:52:39,3,1,2,1,12.38,0.556,1.718,532,6.88,0.0,0.0,0.0,80.9,31.72,20.6,Sunny,NORMAL
2025-11-25 03:52:39,3,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,31.72,20.6,Sunny,NORMAL
2025-11-25 03:57:39,3,1,1,1,11.97,1.26,1.804,559,15.08,0.0,0.0,0.0,80.9,33.86,20.6,Sunny,NORMAL
2025-11-25 03:57:39,3,1,2,1,11.76,0.671,1.732,536,7.9,0.0,0.0,0.0,80.9,33.86,20.6,Sunny,NORMAL
2025-11-25 03:57:39,3,1,3,1,12.47,0.873,1.757,544,10.88,0.0,0.0,0.0,80.9,33.86,20.6,Sunny,ANOMALY
2025-11-25 04:02:39,4,1,1,1,12.36,1.22,1.799,557,15.08,0.0,0.0,0.0,80.9,25.92,20.6,Sunny,NORMAL
2025-11-25 04:02:39,4,1,2,1,11.96,0.582,1.721,533,6.96,0.0,0.0,0.0,80.9,25.92,20.6,Sunny,NORMAL
2025-11-25 04:02:39,4,1,3,1,12.2,0.318,1.689,523,3.88,0.0,0.0,0.0,80.9,25.92,20.6,Sunny,NORMAL
2025-11-25 04:07:39,4,1,1,1,12.39,1.47,1.83,567,18.22,0.0,0.0,0.0,80.9,18.22,20.6,Sunny,NORMAL
2025-11-25 04:07:39,4,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,18.22,20.6,Sunny,NORMAL
2025-11-25 04:07:39,4,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,18.22,20.6,Sunny,NORMAL
2025-11-25 04:12:39,4,1,1,1,11.92,1.325,1.812,561,15.79,0.0,0.0,0.0,80.9,18.61,20.6,Sunny,NORMAL
2025-11-25 04:12:39,4,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,18.61,20.6,Sunny,NORMAL
2025-11-25 04:12:39,4,1,3,1,12.35,0.228,1.678,520,2.82,0.0,0.0,0.0,80.9,18.61,20.6,Sunny,NORMAL
2025-11-25 04:17:39,4,1,1,1,11.91,1.757,1.865,578,20.92,0.0,0.0,0.0,80.9,20.92,20.6,Sunny,NORMAL
2025-11-25 04:17:39,4,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,20.92,20.6,Sunny,NORMAL
2025-11-25 04:17:39,4,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,20.92,20.6,Sunny,NORMAL
2025-11-25 04:22:39,4,1,1,1,12.41,1.807,1.871,579,22.43,0.0,0.0,0.0,80.9,28.98,20.6,Sunny,NORMAL
2025-11-25 04:22:39,4,1,2,1,11.96,0.319,1.689,523,3.81,0.0,0.0,0.0,80.9,28.98,20.6,Sunny,NORMAL
2025-11-25 04:22:39,4,1,3,1,12.32,0.222,1.677,519,2.73,0.0,0.0,0.0,80.9,28.98,20.6,Sunny,NORMAL
2025-11-25 04:27:39,4,1,1,1,11.84,1.588,1.844,571,18.79,0.0,0.0,0.0,80.9,25.7,20.6,Sunny,NORMAL
2025-11-25 04:27:39,4,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,25.7,20.6,Sunny,NORMAL
2025-11-25 04:27:39,4,1,3,1,12.18,0.568,1.719,532,6.91,0.0,0.0,0.0,80.9,25.7,20.6,Sunny,NORMAL
2025-11-25 04:32:39,4,1,1,1,12.34,1.887,1.88,582,23.29,0.0,0.0,0.0,80.9,29.62,20.6,Sunny,NORMAL
2025-11-25 04:32:39,4,1,2,1,12.13,0.491,1.71,530,5.95,0.0,0.0,0.0,80.9,29.62,20.6,Sunny,NORMAL
2025-11-25 04:32:39,4,1,3,1,12.44,0.03,1.654,512,0.37,0.0,0.0,0.0,80.9,29.62,20.6,Sunny,NORMAL
2025-11-25 04:37:39,4,1,1,1,11.68,1.435,1.825,565,16.76,0.0,0.0,0.0,80.9,16.76,20.6,Sunny,NORMAL
2025-11-25 04:37:39,4,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,16.76,20.6,Sunny,NORMAL
2025-11-25 04:37:39,4,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,16.76,20.6,Sunny,NORMAL
2025-11-25 04:42:39,4,1,1,1,12.1,1.499,1.833,568,18.14,0.0,0.0,0.0,80.9,20.45,20.6,Sunny,NORMAL
2025-11-25 04:42:39,4,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.9,20.45,20.6,Sunny,NORMAL
2025-11-25 04:42:39,4,1,3,1,11.66,0.198,1.674,518,2.3,0.0,0.0,0.0,80.9,20.45,20.6,Sunny,NORMAL
2025-11-25 04:47:39,4,1,1,1,11.55,1.31,1.81,561,15.12,0.0,0.0,0.0,80.9,26.74,20.6,Sunny,NORMAL
2025-11-25 04:47:39,4,1,2,1,11.53,0.606,1.724,534,6.98,0.0,0.0,0.0,80.9,26.74,20.6,Sunny,NORMAL
2025-11-25 04:47:39,4,1,3,1,12.03,0.385,1.697,526,4.63,0.0,0.0,0.0,80.9,26.74,20.6,Sunny,NORMAL
2025-11-25 04:52:39,4,1,1,1,12.0,1.637,1.85,573,19.65,0.0,0.0,0.0,80.8,31.9,20.6,Sunny,NORMAL
2025-11-25 04:52:39,4,1,2,1,11.93,0.5,1.711,530,5.97,0.0,0.0,0.0,80.8,31.9,20.6,Sunny,NORMAL
2025-11-25 04:52:39,4,1,3,1,12.36,0.508,1.712,530,6.28,0.0,0.0,0.0,80.8,31.9,20.6,Sunny,NORMAL
2025-11-25 04:57:39,4,1,1,1,12.03,1.325,1.812,561,15.94,0.0,0.0,0.0,80.8,19.57,20.6,Sunny,NORMAL
2025-11-25 04:57:39,4,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.8,19.57,20.6,Sunny,NORMAL
2025-11-25 04:57:39,4,1,3,1,12.26,0.296,1.686,522,3.63,0.0,0.0,0.0,80.8,19.57,20.6,Sunny,NORMAL
2025-11-25 05:02:39,5,1,1,1,12.03,1.81,1.871,580,21.76,0.0,0.0,0.0,80.8,21.76,20.6,Sunny,NORMAL
2025-11-25 05:02:39,5,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.8,21.76,20.6,Sunny,NORMAL
2025-11-25 05:02:39,5,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,80.8,21.76,20.6,Sunny,NORMAL
2025-11-25 05:07:39,5,1,1,1,12.09,1.904,1.883,583,23.03,0.0,0.0,0.0,80.8,33.88,20.6,Sunny,NORMAL
2025-11-25 05:07:39,5,1,2,1,12.23,0.53,1.715,531,6.48,0.0,0.0,0.0,80.8,33.88,20.6,Sunny,NORMAL
2025-11-25 05:07:39,5,1,3,1,12.48,0.35,1.693,524,4.37,0.0,0.0,0.0,80.8,33.88,20.6,Sunny,NORMAL
2025-11-25 05:12:39,5,1,1,1,11.68,1.585,1.844,571,18.52,0.0,0.0,0.0,80.8,37.2,20.6,Sunny,NORMAL
2025-11-25 05:12:39,5,1,2,1,12.36,1.174,1.793,555,14.51,0.0,0.0,0.0,80.8,37.2,20.6,Sunny,ANOMALY
