timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-10 03:30:57,3,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,25.77,18.1,Sunny,NORMAL
2025-11-10 03:30:57,3,0,3,1,11.84,0.502,1.711,530,5.94,0.0,0.0,0.0,85.6,25.77,18.1,Sunny,NORMAL
2025-11-10 03:35:57,3,0,1,1,11.56,1.92,1.884,584,22.19,0.0,0.0,0.0,85.6,30.87,18.1,Sunny,NORMAL
2025-11-10 03:35:57,3,0,2,1,12.13,0.715,1.737,538,8.68,0.0,0.0,0.0,85.6,30.87,18.1,Sunny,NORMAL
2025-11-10 03:35:57,3,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,30.87,18.1,Sunny,NORMAL
2025-11-10 03:40:57,3,0,1,1,11.67,1.714,1.859,576,20.0,0.0,0.0,0.0,85.6,20.0,18.1,Sunny,NORMAL
2025-11-10 03:40:57,3,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,20.0,18.1,Sunny,NORMAL
2025-11-10 03:40:57,3,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,20.0,18.1,Sunny,NORMAL
2025-11-10 03:45:57,3,0,1,1,12.05,1.229,1.8,558,14.81,0.0,0.0,0.0,85.6,17.08,18.1,Sunny,NORMAL
2025-11-10 03:45:57,3,0,2,1,12.07,0.188,1.673,518,2.27,0.0,0.0,0.0,85.6,17.08,18.1,Sunny,NORMAL
2025-11-10 03:45:57,3,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,17.08,18.1,Sunny,NORMAL
2025-11-10 03:50:57,3,0,1,1,12.11,1.503,1.834,568,18.2,0.0,0.0,0.0,85.6,32.2,18.1,Sunny,NORMAL
2025-11-10 03:50:57,3,0,2,1,12.13,0.703,1.736,538,8.52,0.0,0.0,0.0,85.6,32.2,18.1,Sunny,NORMAL
2025-11-10 03:50:57,3,0,3,1,12.48,0.438,1.704,528,5.47,0.0,0.0,0.0,85.6,32.2,18.1,Sunny,NORMAL
2025-11-10 03:55:57,3,0,1,1,12.23,1.308,1.81,561,15.99,0.0,0.0,0.0,85.6,20.21,18.1,Sunny,NORMAL
2025-11-10 03:55:57,3,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,20.21,18.1,Sunny,NORMAL
2025-11-10 03:55:57,3,0,3,1,12.26,0.344,1.692,524,4.22,0.0,0.0,0.0,85.6,20.21,18.1,Sunny,NORMAL
2025-11-10 04:00:57,4,0,1,1,12.47,1.639,1.85,573,20.44,0.0,0.0,0.0,85.6,28.89,18.1,Sunny,NORMAL
2025-11-10 04:00:57,4,0,2,1,12.16,0.695,1.735,537,8.45,0.0,0.0,0.0,85.6,28.89,18.1,Sunny,NORMAL
2025-11-10 04:00:57,4,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,28.89,18.1,Sunny,NORMAL
2025-11-10 04:05:57,4,0,1,1,12.27,1.454,1.828,566,17.84,0.0,0.0,0.0,85.6,17.84,18.1,Sunny,NORMAL
2025-11-10 04:05:57,4,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,17.84,18.1,Sunny,NORMAL
2025-11-10 04:05:57,4,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,17.84,18.1,Sunny,NORMAL
2025-11-10 04:10:57,4,0,1,1,11.64,1.491,1.832,567,17.35,0.0,0.0,0.0,85.6,26.66,18.1,Sunny,NORMAL
2025-11-10 04:10:57,4,0,2,1,11.82,0.542,1.716,532,6.41,0.0,0.0,0.0,85.6,26.66,18.1,Sunny,NORMAL
2025-11-10 04:10:57,4,0,3,1,12.09,0.239,1.679,520,2.9,0.0,0.0,0.0,85.6,26.66,18.1,Sunny,NORMAL
2025-11-10 04:15:57,4,0,1,1,11.81,1.206,1.797,557,14.24,0.0,0.0,0.0,85.6,25.63,18.1,Sunny,NORMAL
2025-11-10 04:15:57,4,0,2,1,11.51,0.662,1.731,536,7.62,0.0,0.0,0.0,85.6,25.63,18.1,Sunny,NORMAL
2025-11-10 04:15:57,4,0,3,1,11.83,0.318,1.689,523,3.76,0.0,0.0,0.0,85.6,25.63,18.1,Sunny,NORMAL
2025-11-10 04:20:57,4,0,1,1,12.15,1.416,1.823,565,17.2,0.0,0.0,0.0,85.6,27.72,18.1,Sunny,NORMAL
2025-11-10 04:20:57,4,0,2,1,11.84,0.559,1.718,532,6.62,0.0,0.0,0.0,85.6,27.72,18.1,Sunny,NORMAL
2025-11-10 04:20:57,4,0,3,1,11.68,0.334,1.691,524,3.9,0.0,0.0,0.0,85.6,27.72,18.1,Sunny,NORMAL
2025-11-10 04:25:57,4,0,1,1,12.42,1.849,1.876,581,22.95,0.0,0.0,0.0,85.6,29.01,18.1,Sunny,NORMAL
2025-11-10 04:25:57,4,0,2,1,12.07,0.502,1.711,530,6.06,0.0,0.0,0.0,85.6,29.01,18.1,Sunny,NORMAL
2025-11-10 04:25:57,4,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,29.01,18.1,Sunny,NORMAL
2025-11-10 04:30:57,4,0,1,1,11.94,1.322,1.811,561,15.78,0.0,0.0,0.0,85.6,15.78,18.1,Sunny,NORMAL
2025-11-10 04:30:57,4,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,15.78,18.1,Sunny,NORMAL
2025-11-10 04:30:57,4,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,15.78,18.1,Sunny,NORMAL
2025-11-10 04:35:57,4,0,1,1,12.07,1.85,1.876,581,22.34,0.0,0.0,0.0,85.6,25.66,18.1,Sunny,NORMAL
2025-11-10 04:35:57,4,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,25.66,18.1,Sunny,NORMAL
2025-11-10 04:35:57,4,0,3,1,11.98,0.278,1.684,522,3.33,0.0,0.0,0.0,85.6,25.66,18.1,Sunny,NORMAL
2025-11-10 04:40:57,4,0,1,1,11.69,1.462,1.828,566,17.09,0.0,0.0,0.0,85.6,21.51,18.1,Sunny,NORMAL
2025-11-10 04:40:57,4,0,2,1,11.91,0.371,1.695,525,4.42,0.0,0.0,0.0,85.6,21.51,18.1,Sunny,NORMAL
2025-11-10 04:40:57,4,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,21.51,18.1,Sunny,NORMAL
2025-11-10 04:45:57,4,0,1,1,11.72,1.405,1.822,564,16.47,0.0,0.0,0.0,85.6,16.47,18.1,Sunny,NORMAL
2025-11-10 04:45:57,4,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,16.47,18.1,Sunny,NORMAL
2025-11-10 04:45:57,4,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,16.47,18.1,Sunny,NORMAL
2025-11-10 04:50:57,4,0,1,1,12.42,1.602,1.846,572,19.9,0.0,0.0,0.0,85.6,30.22,18.1,Sunny,NORMAL
2025-11-10 04:50:57,4,0,2,1,12.0,0.515,1.713,531,6.19,0.0,0.0,0.0,85.6,30.22,18.1,Sunny,NORMAL
2025-11-10 04:50:57,4,0,3,1,12.49,0.331,1.69,524,4.14,0.0,0.0,0.0,85.6,30.22,18.1,Sunny,NORMAL
2025-11-10 04:55:57,4,0,1,1,11.76,1.415,1.823,565,16.64,0.0,0.0,0.0,85.6,24.69,18.1,Sunny,NORMAL
2025-11-10 04:55:57,4,0,2,1,12.18,0.661,1.731,536,8.06,0.0,0.0,0.0,85.6,24.69,18.1,Sunny,NORMAL
2025-11-10 04:55:57,4,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.6,24.69,18.1,Sunny,NORMAL
2025-11-10 05:00:57,5,0,1,1,12.38,1.195,1.796,556,14.79,0.0,0.0,0.0,85.5,29.94,18.1,Sunny,NORMAL
2025-11-10 05:00:57,5,0,2,1,11.51,0.788,1.746,541,9.07,0.0,0.0,0.0,85.5,29.94,18.1,Sunny,NORMAL
2025-11-10 05:00:57,5,0,3,1,12.18,0.499,1.711,530,6.08,0.0,0.0,0.0,85.5,29.94,18.1,Sunny,NORMAL
2025-11-10 05:05:57,5,0,1,1,11.72,1.285,1.807,560,15.07,0.0,0.0,0.0,85.5,20.1,18.1,Sunny,NORMAL
2025-11-10 05:05:57,5,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.5,20.1,18.1,Sunny,NORMAL
2025-11-10 05:05:57,5,0,3,1,12.45,0.404,1.699,526,5.04,0.0,0.0,0.0,85.5,20.1,18.1,Sunny,NORMAL
2025-11-10 05:10:57,5,0,1,1,11.78,1.367,1.817,563,16.09,0.0,0.0,0.0,85.5,23.16,18.1,Sunny,NORMAL
2025-11-10 05:10:57,5,0,2,1,11.78,0.6,1.723,534,7.07,0.0,0.0,0.0,85.5,23.16,18.1,Sunny,NORMAL
2025-11-10 05:10:57,5,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.5,23.16,18.1,Sunny,NORMAL
2025-11-10 05:15:57,5,0,1,1,12.24,1.362,1.816,563,16.67,0.0,0.0,0.0,85.5,42.38,18.1,Sunny,NORMAL
2025-11-10 05:15:57,5,0,2,1,12.41,1.721,1.86,576,21.36,0.0,0.0,0.0,85.5,42.38,18.1,Sunny,ANOMALY
2025-11-10 05:15:57,5,0,3,1,11.87,0.367,1.695,525,4.35,0.0,0.0,0.0,85.5,42.38,18.1,Sunny,NORMAL
2025-11-10 05:20:57,5,0,1,1,12.05,1.587,1.844,571,19.13,0.0,0.0,0.0,85.5,28.84,18.1,Sunny,NORMAL
2025-11-10 05:20:57,5,0,2,1,12.26,0.517,1.713,531,6.34,0.0,0.0,0.0,85.5,28.84,18.1,Sunny,NORMAL
2025-11-10 05:20:57,5,0,3,1,11.82,0.285,1.685,522,3.37,0.0,0.0,0.0,85.5,28.84,18.1,Sunny,NORMAL
2025-11-10 05:25:57,5,0,1,1,11.9,1.523,1.836,569,18.12,0.0,0.0,0.0,85.5,18.12,18.1,Sunny,NORMAL
2025-11-10 05:25:57,5,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.5,18.12,18.1,Sunny,NORMAL
2025-11-10 05:25:57,5,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.5,18.12,18.1,Sunny,NORMAL
2025-11-10 05:30:57,5,0,1,1,12.46,2.009,1.895,587,25.05,0.0,0.0,0.0,85.5,25.05,18.1,Sunny,NORMAL
2025-11-10 05:30:57,5,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.5,25.05,18.1,Sunny,NORMAL
2025-11-10 05:30:57,5,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.5,25.05,18.1,Sunny,NORMAL
2025-11-10 05:35:57,5,0,1,1,11.88,1.38,1.818,563,16.39,0.0,0.0,0.0,85.5,25.8,18.1,Sunny,NORMAL
2025-11-10 05:35:57,5,0,2,1,11.91,0.432,1.703,527,5.14,0.0,0.0,0.0,85.5,25.8,18.1,Sunny,NORMAL
2025-11-10 05:35:57,5,0,3,1,11.59,0.368,1.695,525,4.26,0.0,0.0,0.0,85.5,25.8,18.1,Sunny,NORMAL
2025-11-10 05:40:57,5,0,1,1,11.6,1.914,1.884,583,22.2,0.0,0.0,0.0,85.5,27.55,18.1,Sunny,NORMAL
2025-11-10 05:40:57,5,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.5,27.55,18.1,Sunny,NORMAL
2025-11-10 05:40:57,5,0,3,1,11.71,0.456,1.706,528,5.34,0.0,0.0,0.0,85.5,27.55,18.1,Sunny,NORMAL
2025-11-10 05:45:57,5,0,1,1,12.07,1.528,1.837,569,18.45,0.0,0.0,0.0,85.5,28.61,18.1,Sunny,NORMAL
2025-11-10 05:45:57,5,0,2,1,12.24,0.408,1.7,526,4.99,0.0,0.0,0.0,85.5,28.61,18.1,Sunny,NORMAL
2025-11-10 05:45:57,5,0,3,1,12.04,0.429,1.702,527,5.17,0.0,0.0,0.0,85.5,28.61,18.1,Sunny,NORMAL
2025-11-10 05:50:57,5,0,1,1,11.77,1.786,1.868,579,21.03,0.0,0.0,0.0,85.5,27.36,18.1,Sunny,NORMAL
2025-11-10 05:50:57,5,0,2,1,11.73,0.539,1.716,531,6.32,0.0,0.0,0.0,85.5,27.36,18.1,Sunny,NORMAL
2025-11-10 05:50:57,5,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.5,27.36,18.1,Sunny,NORMAL
2025-11-10 05:55:57,5,0,1,1,11.67,5.0,2.26,700,58.34,0.0,0.0,0.0,85.5,66.65,18.1,Sunny,ANOMALY
2025-11-10 05:55:57,5,0,2,1,12.3,0.445,1.704,528,5.47,0.0,0.0,0.0,85.5,66.65,18.1,Sunny,NORMAL
2025-11-10 05:55:57,5,0,3,1,12.11,0.235,1.679,520,2.84,0.0,0.0,0.0,85.5,66.65,18.1,Sunny,NORMAL
2025-11-10 06:00:57,6,0,1,1,12.36,3.353,2.059,638,41.42,90.37,47.21,1.91,85.5,81.7,18.1,Sunny,NORMAL
2025-11-10 06:00:57,6,0,2,1,11.86,1.837,1.874,581,21.79,90.37,47.21,1.91,85.5,81.7,18.1,Sunny,NORMAL
2025-11-10 06:00:57,6,0,3,1,11.86,1.559,1.84,570,18.49,90.37,47.21,1.91,85.5,81.7,18.1,Sunny,NORMAL
2025-11-10 06:05:57,6,0,1,1,11.53,3.619,2.092,648,41.72,0.0,0.0,0.0,85.5,79.09,18.1,Sunny,NORMAL
2025-11-10 06:05:57,6,0,2,1,11.51,2.325,1.934,599,26.75,0.0,0.0,0.0,85.5,79.09,18.1,Sunny,NORMAL
2025-11-10 06:05:57,6,0,3,1,11.62,0.914,1.762,546,10.62,0.0,0.0,0.0,85.5,79.09,18.1,Sunny,NORMAL
2025-11-10 06:10:57,6,0,1,1,12.16,2.704,1.98,613,32.89,12.96,47.4,0.27,85.5,86.68,18.1,Sunny,NORMAL
2025-11-10 06:10:57,6,0,2,1,12.15,2.035,1.898,588,24.73,12.96,47.4,0.27,85.5,86.68,18.1,Sunny,NORMAL
2025-11-10 06:10:57,6,0,3,1,12.37,2.35,1.937,600,29.06,12.96,47.4,0.27,85.5,86.68,18.1,Sunny,NORMAL
2025-11-10 06:15:57,6,0,1,1,11.96,5.0,2.26,700,59.82,0.0,0.0,0.0,85.5,84.39,18.1,Sunny,ANOMALY
2025-11-10 06:15:57,6,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.5,84.39,18.1,Sunny,NORMAL
2025-11-10 06:15:57,6,0,3,1,11.52,2.133,1.91,592,24.57,0.0,0.0,0.0,85.5,84.39,18.1,Sunny,ANOMALY
2025-11-10 06:20:57,6,0,1,1,11.81,5.0,2.26,700,59.05,25.09,47.35,0.53,85.4,107.9,18.1,Sunny,ANOMALY
2025-11-10 06:20:57,6,0,2,1,11.51,2.494,1.955,605,28.7,25.09,47.35,0.53,85.4,107.9,18.1,Sunny,NORMAL
2025-11-10 06:20:57,6,0,3,1,11.55,1.745,1.863,577,20.15,25.09,47.35,0.53,85.4,107.9,18.1,Sunny,NORMAL
2025-11-10 06:25:57,6,0,1,1,12.18,3.97,2.135,661,48.37,19.81,47.78,0.41,85.4,110.38,18.1,Sunny,NORMAL
2025-11-10 06:25:57,6,0,2,1,12.12,2.982,2.014,624,36.14,19.81,47.78,0.41,85.4,110.38,18.1,Sunny,NORMAL
2025-11-10 06:25:57,6,0,3,1,12.27,2.109,1.907,591,25.87,19.81,47.78,0.41,85.4,110.38,18.1,Sunny,NORMAL
2025-11-10 06:30:57,6,0,1,1,12.5,4.306,2.176,674,53.82,0.0,0.0,0.0,85.4,112.8,18.1,Sunny,NORMAL
2025-11-10 06:30:57,6,0,2,1,11.8,5.0,2.26,700,58.98,0.0,0.0,0.0,85.4,112.8,18.1,Sunny,ANOMALY
2025-11-10 06:30:57,6,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.4,112.8,18.1,Sunny,NORMAL
2025-11-10 06:35:57,6,0,1,1,12.35,3.735,2.106,652,46.13,0.0,0.0,0.0,85.4,74.35,18.1,Sunny,NORMAL
2025-11-10 06:35:57,6,0,2,1,11.94,2.363,1.939,600,28.22,0.0,0.0,0.0,85.4,74.35,18.1,Sunny,NORMAL
2025-11-10 06:35:57,6,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.4,74.35,18.1,Sunny,NORMAL
2025-11-10 06:40:57,6,0,1,1,11.55,4.052,2.145,664,46.81,0.0,0.0,0.0,85.4,46.81,18.1,Sunny,NORMAL
2025-11-10 06:40:57,6,0,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.4,46.81,18.1,Sunny,NORMAL
2025-11-10 06:40:57,6,0,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,85.4,46.81,18.1,Sunny,NORMAL
2025-11-10 06:45:57,6,0,1,1,11.64,3.836,2.118,656,44.64,60.27,48.43,1.24,85.4,80.39,18.1,Sunny,NORMAL
2025-11-10 06:45:57,6,0,2,1,11.91,3.002,2.017,625,35.75,60.27,48.43,1.24,85.4,80.39,18.1,Sunny,NORMAL
2025-11-10 06:45:57,6,0,3,0,0.0,0.0,1.65,511,0.0,60.27,48.43,1.24,85.4,80.39,18.1,Sunny,NORMAL
2025-11-10 06:50:57,6,0,1,1,12.21,3.749,2.108,653,45.79,83.69,48.43,1.73,85.4,100.32,18.1,Sunny,NORMAL
2025-11-10 06:50:57,6,0,2,1,11.77,3.062,2.024,627,36.05,83.69,48.43,1.73,85.4,100.32,18.1,Sunny,NORMAL
2025-11-10 06:50:57,6,0,3,1,12.36,1.495,1.832,568,18.47,83.69,48.43,1.73,85.4,100.32,18.1,Sunny,NORMAL
2025-11-10 06:55:57,6,0,1,1,11.72,3.519,2.08,644,41.26,3.45,47.71,0.07,85.4,80.54,18.1,Sunny,NORMAL
2025-11-10 06:55:57,6,0,2,1,12.26,2.06,1.901,589,25.25,3.45,47.71,0.07,85.4,80.54,18.1,Sunny,NORMAL
2025-11-10 06:55:57,6,0,3,1,12.08,1.162,1.792,555,14.03,3.45,47.71,0.07,85.4,80.54,18.1,Sunny,NORMAL
2025-11-10 07:00:57,7,0,1,1,11.87,4.215,2.165,671,50.05,194.47,48.84,3.98,85.4,73.23,18.1,Sunny,NORMAL
2025-11-10 07:00:57,7,0,2,0,0.0,0.0,1.65,511,0.0,194.47,48.84,3.98,85.4,73.23,18.1,Sunny,NORMAL
2025-11-10 07:00:57,7,0,3,1,11.77,1.969,1.89,586,23.18,194.47,48.84,3.98,85.4,73.23,18.1,Sunny,NORMAL
2025-11-10 07:05:57,7,0,1,1,12.37,3.264,2.049,635,40.38,237.13,47.24,5.02,85.4,86.25,18.1,Sunny,NORMAL
2025-11-10 07:05:57,7,0,2,1,12.42,1.915,1.884,584,23.8,237.13,47.24,5.02,85.4,86.25,18.1,Sunny,NORMAL
2025-11-10 07:05:57,7,0,3,1,12.21,1.806,1.871,579,22.06,237.13,47.24,5.02,85.4,86.25,18.1,Sunny,NORMAL
2025-11-10 07:10:57,7,0,1,1,11.9,3.484,2.075,643,41.45,265.76,48.96,5.43,85.4,57.86,18.1,Sunny,NORMAL
2025-11-10 07:10:57,7,0,2,0,0.0,0.0,1.65,511,0.0,265.76,48.96,5.43,85.4,57.86,18.1,Sunny,NORMAL
2025-11-10 07:10:57,7,0,3,1,11.95,1.374,1.818,563,16.41,265.76,48.96,5.43,85.4,57.86,18.1,Sunny,NORMAL
2025-11-10 07:15:57,7,0,1,1,12.25,3.997,2.138,662,48.98,241.18,48.61,4.96,85.5,74.96,18.1,Sunny,NORMAL
2025-11-10 07:15:57,7,0,2,1,12.29,2.114,1.908,591,25.99,241.18,48.61,4.96,85.5,74.96,18.1,Sunny,NORMAL
2025-11-10 07:15:57,7,0,3,0,0.0,0.0,1.65,511,0.0,241.18,48.61,4.96,85.5,74.96,18.1,Sunny,NORMAL
2025-11-10 07:20:57,7,0,1,1,12.02,3.098,2.028,628,37.24,169.65,48.4,3.5,85.5,37.24,18.1,Sunny,NORMAL
2025-11-10 07:20:57,7,0,2,0,0.0,0.0,1.65,511,0.0,169.65,48.4,3.5,85.5,37.24,18.1,Sunny,NORMAL
2025-11-10 07:20:57,7,0,3,0,0.0,0.0,1.65,511,0.0,169.65,48.4,3.5,85.5,37.24,18.1,Sunny,NORMAL
2025-11-10 07:25:57,7,0,1,1,12.29,4.067,2.147,665,49.97,164.55,47.25,3.48,85.5,49.97,18.1,Sunny,NORMAL
2025-11-10 07:25:57,7,0,2,0,0.0,0.0,1.65,511,0.0,164.55,47.25,3.48,85.5,49.97,18.1,Sunny,NORMAL
2025-11-10 07:25:57,7,0,3,0,0.0,0.0,1.65,511,0.0,164.55,47.25,3.48,85.5,49.97,18.1,Sunny,NORMAL
2025-11-10 07:30:57,7,0,1,1,12.43,2.983,2.014,624,37.1,185.37,47.18,3.93,85.5,64.96,18.1,Sunny,NORMAL
2025-11-10 07:30:57,7,0,2,1,12.08,2.306,1.932,598,27.86,185.37,47.18,3.93,85.5,64.96,18.1,Sunny,NORMAL
2025-11-10 07:30:57,7,0,3,0,0.0,0.0,1.65,511,0.0,185.37,47.18,3.93,85.5,64.96,18.1,Sunny,NORMAL
2025-11-10 07:35:57,7,0,1,1,12.23,2.917,2.006,621,35.69,225.5,48.59,4.64,85.5,58.08,18.1,Sunny,NORMAL
2025-11-10 07:35:57,7,0,2,0,0.0,0.0,1.65,511,0.0,225.5,48.59,4.64,85.5,58.08,18.1,Sunny,NORMAL
2025-11-10 07:35:57,7,0,3,1,11.93,1.877,1.879,582,22.39,225.5,48.59,4.64,85.5,58.08,18.1,Sunny,NORMAL
2025-11-10 07:40:57,7,0,1,1,12.4,4.304,2.176,674,53.36,284.5,47.95,5.93,85.6,108.19,18.1,Sunny,NORMAL
2025-11-10 07:40:57,7,0,2,1,11.61,2.568,1.964,608,29.82,284.5,47.95,5.93,85.6,108.19,18.1,Sunny,NORMAL
2025-11-10 07:40:57,7,0,3,1,12.4,2.016,1.896,587,25.01,284.5,47.95,5.93,85.6,108.19,18.1,Sunny,NORMAL
2025-11-10 07:45:57,7,0,1,1,12.19,3.6,2.09,647,43.86,195.07,48.04,4.06,85.6,67.59,18.1,Sunny,NORMAL
2025-11-10 07:45:57,7,0,2,0,0.0,0.0,1.65,511,0.0,195.07,48.04,4.06,85.6,67.59,18.1,Sunny,NORMAL
2025-11-10 07:45:57,7,0,3,1,12.5,1.899,1.882,583,23.73,195.07,48.04,4.06,85.6,67.59,18.1,Sunny,NORMAL
2025-11-10 07:50:57,7,0,1,1,12.33,4.281,2.173,673,52.78,330.94,47.1,7.03,85.6,82.65,18.1,Sunny,NORMAL
2025-11-10 07:50:57,7,0,2,1,12.39,2.411,1.944,602,29.86,330.94,47.1,7.03,85.6,82.65,18.1,Sunny,NORMAL
2025-11-10 07:50:57,7,0,3,0,0.0,0.0,1.65,511,0.0,330.94,47.1,7.03,85.6,82.65,18.1,Sunny,NORMAL
2025-11-10 07:55:57,7,0,1,1,11.96,3.24,2.046,634,38.74,310.45,47.05,6.6,85.7,100.96,18.1,Sunny,NORMAL
2025-11-10 07:55:57,7,0,2,1,12.44,5.0,2.26,700,62.21,310.45,47.05,6.6,85.7,100.96,18.1,Sunny,ANOMALY
2025-11-10 07:55:57,7,0,3,0,0.0,0.0,1.65,511,0.0,310.45,47.05,6.6,85.7,100.96,18.1,Sunny,NORMAL
2025-11-10 08:00:57,8,0,1,1,11.77,3.729,2.105,652,43.89,457.12,48.49,9.43,85.7,73.17,18.1,Sunny,NORMAL
2025-11-10 08:00:57,8,0,2,1,12.02,2.436,1.947,603,29.27,457.12,48.49,9.43,85.7,73.17,18.1,Sunny,NORMAL
2025-11-10 08:00:57,8,0,3,0,0.0,0.0,1.65,511,0.0,457.12,48.49,9.43,85.7,73.17,18.1,Sunny,NORMAL
2025-11-10 08:05:57,8,0,1,1,12.21,4.273,2.172,673,52.19,485.18,47.1,10.3,85.8,106.32,18.1,Sunny,NORMAL
2025-11-10 08:05:57,8,0,2,1,11.54,2.473,1.952,605,28.54,485.18,47.1,10.3,85.8,106.32,18.1,Sunny,NORMAL
2025-11-10 08:05:57,8,0,3,1,11.9,2.152,1.913,592,25.6,485.18,47.1,10.3,85.8,106.32,18.1,Sunny,NORMAL
2025-11-10 08:10:57,8,0,1,1,11.55,3.043,2.022,626,35.16,495.14,47.54,10.42,85.8,51.64,18.1,Sunny,NORMAL
2025-11-10 08:10:57,8,0,2,0,0.0,0.0,1.65,511,0.0,495.14,47.54,10.42,85.8,51.64,18.1,Sunny,NORMAL
2025-11-10 08:10:57,8,0,3,1,11.64,1.416,1.823,565,16.48,495.14,47.54,10.42,85.8,51.64,18.1,Sunny,NORMAL
2025-11-10 08:15:57,8,0,1,1,11.74,3.485,2.076,643,40.91,442.37,48.95,9.04,85.9,63.2,18.1,Sunny,NORMAL
2025-11-10 08:15:57,8,0,2,1,11.79,1.89,1.881,583,22.3,442.37,48.95,9.04,85.9,63.2,18.1,Sunny,NORMAL
2025-11-10 08:15:57,8,0,3,0,0.0,0.0,1.65,511,0.0,442.37,48.95,9.04,85.9,63.2,18.1,Sunny,NORMAL
2025-11-10 08:20:57,8,0,1,1,12.0,3.182,2.039,631,38.18,549.68,48.91,11.24,86.0,54.73,18.1,Sunny,NORMAL
2025-11-10 08:20:57,8,0,2,0,0.0,0.0,1.65,511,0.0,549.68,48.91,11.24,86.0,54.73,18.1,Sunny,NORMAL
2025-11-10 08:20:57,8,0,3,1,11.98,1.382,1.819,563,16.55,549.68,48.91,11.24,86.0,54.73,18.1,Sunny,NORMAL
2025-11-10 08:25:57,8,0,1,1,12.03,3.049,2.022,626,36.69,458.57,47.03,9.75,86.0,57.17,18.1,Sunny,NORMAL
2025-11-10 08:25:57,8,0,2,0,0.0,0.0,1.65,511,0.0,458.57,47.03,9.75,86.0,57.17,18.1,Sunny,NORMAL
2025-11-10 08:25:57,8,0,3,1,11.84,1.729,1.861,576,20.48,458.57,47.03,9.75,86.0,57.17,18.1,Sunny,NORMAL
2025-11-10 08:30:57,8,0,1,1,11.76,5.0,2.26,700,58.78,354.13,47.49,7.46,86.1,73.2,18.1,Sunny,ANOMALY
2025-11-10 08:30:57,8,0,2,0,0.0,0.0,1.65,511,0.0,354.13,47.49,7.46,86.1,73.2,18.1,Sunny,NORMAL
2025-11-10 08:30:57,8,0,3,1,11.94,1.207,1.797,557,14.42,354.13,47.49,7.46,86.1,73.2,18.1,Sunny,NORMAL
2025-11-10 08:35:57,8,0,1,1,12.44,3.63,2.093,648,45.15,430.77,48.41,8.9,86.1,68.89,18.1,Sunny,NORMAL
2025-11-10 08:35:57,8,0,2,0,0.0,0.0,1.65,511,0.0,430.77,48.41,8.9,86.1,68.89,18.1,Sunny,NORMAL
2025-11-10 08:35:57,8,0,3,1,11.69,2.03,1.898,588,23.74,430.77,48.41,8.9,86.1,68.89,18.1,Sunny,NORMAL
2025-11-10 08:40:57,8,0,1,1,11.56,3.103,2.029,628,35.85,530.36,47.48,11.17,86.2,35.85,18.1,Sunny,NORMAL
2025-11-10 08:40:57,8,0,2,0,0.0,0.0,1.65,511,0.0,530.36,47.48,11.17,86.2,35.85,18.1,Sunny,NORMAL
