timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-23 00:42:52,0,6,1,1,12.23,1.137,1.789,554,13.91,0.0,0.0,0.0,82.1,18.88,24.4,Sunny,NORMAL
2025-11-23 00:42:52,0,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,18.88,24.4,Sunny,NORMAL
2025-11-23 00:42:52,0,6,3,1,12.03,0.414,1.7,527,4.97,0.0,0.0,0.0,82.1,18.88,24.4,Sunny,NORMAL
2025-11-23 00:47:52,0,6,1,1,12.36,0.929,1.763,546,11.48,0.0,0.0,0.0,82.1,11.48,24.4,Sunny,NORMAL
2025-11-23 00:47:52,0,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,11.48,24.4,Sunny,NORMAL
2025-11-23 00:47:52,0,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.1,11.48,24.4,Sunny,NORMAL
2025-11-23 00:52:52,0,6,1,1,12.35,1.568,1.841,570,19.36,0.0,0.0,0.0,82.0,27.96,24.4,Sunny,NORMAL
2025-11-23 00:52:52,0,6,2,1,12.49,0.345,1.692,524,4.3,0.0,0.0,0.0,82.0,27.96,24.4,Sunny,NORMAL
2025-11-23 00:52:52,0,6,3,1,11.96,0.36,1.694,525,4.3,0.0,0.0,0.0,82.0,27.96,24.4,Sunny,NORMAL
2025-11-23 00:57:52,0,6,1,1,11.62,1.026,1.775,550,11.91,0.0,0.0,0.0,82.0,18.46,24.4,Sunny,NORMAL
2025-11-23 00:57:52,0,6,2,1,12.31,0.532,1.715,531,6.55,0.0,0.0,0.0,82.0,18.46,24.4,Sunny,NORMAL
2025-11-23 00:57:52,0,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,18.46,24.4,Sunny,NORMAL
2025-11-23 01:02:52,1,6,1,1,12.27,1.717,1.86,576,21.07,0.0,0.0,0.0,82.0,29.09,24.4,Sunny,NORMAL
2025-11-23 01:02:52,1,6,2,1,11.54,0.478,1.708,529,5.52,0.0,0.0,0.0,82.0,29.09,24.4,Sunny,NORMAL
2025-11-23 01:02:52,1,6,3,1,11.54,0.217,1.676,519,2.5,0.0,0.0,0.0,82.0,29.09,24.4,Sunny,NORMAL
2025-11-23 01:07:52,1,6,1,1,11.89,1.553,1.84,570,18.47,0.0,0.0,0.0,82.0,25.29,24.4,Sunny,NORMAL
2025-11-23 01:07:52,1,6,2,1,12.34,0.416,1.701,527,5.14,0.0,0.0,0.0,82.0,25.29,24.4,Sunny,NORMAL
2025-11-23 01:07:52,1,6,3,1,11.57,0.146,1.668,517,1.69,0.0,0.0,0.0,82.0,25.29,24.4,Sunny,NORMAL
2025-11-23 01:12:52,1,6,1,1,12.04,1.514,1.835,568,18.22,0.0,0.0,0.0,82.0,20.72,24.4,Sunny,NORMAL
2025-11-23 01:12:52,1,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,20.72,24.4,Sunny,NORMAL
2025-11-23 01:12:52,1,6,3,1,11.69,0.214,1.676,519,2.5,0.0,0.0,0.0,82.0,20.72,24.4,Sunny,NORMAL
2025-11-23 01:17:52,1,6,1,1,11.56,1.102,1.785,553,12.74,0.0,0.0,0.0,82.0,21.31,24.4,Sunny,NORMAL
2025-11-23 01:17:52,1,6,2,1,12.05,0.327,1.69,523,3.93,0.0,0.0,0.0,82.0,21.31,24.4,Sunny,NORMAL
2025-11-23 01:17:52,1,6,3,1,12.13,0.382,1.697,525,4.64,0.0,0.0,0.0,82.0,21.31,24.4,Sunny,NORMAL
2025-11-23 01:22:52,1,6,1,1,12.18,1.237,1.801,558,15.06,0.0,0.0,0.0,82.0,21.98,24.4,Sunny,NORMAL
2025-11-23 01:22:52,1,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,21.98,24.4,Sunny,NORMAL
2025-11-23 01:22:52,1,6,3,1,12.4,0.558,1.718,532,6.92,0.0,0.0,0.0,82.0,21.98,24.4,Sunny,NORMAL
2025-11-23 01:27:52,1,6,1,1,12.14,1.147,1.79,554,13.92,0.0,0.0,0.0,82.0,13.92,24.4,Sunny,NORMAL
2025-11-23 01:27:52,1,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,13.92,24.4,Sunny,NORMAL
2025-11-23 01:27:52,1,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,13.92,24.4,Sunny,NORMAL
2025-11-23 01:32:52,1,6,1,1,11.83,1.482,1.831,567,17.53,0.0,0.0,0.0,82.0,24.58,24.4,Sunny,NORMAL
2025-11-23 01:32:52,1,6,2,1,12.2,0.331,1.69,524,4.04,0.0,0.0,0.0,82.0,24.58,24.4,Sunny,NORMAL
2025-11-23 01:32:52,1,6,3,1,12.48,0.241,1.679,520,3.01,0.0,0.0,0.0,82.0,24.58,24.4,Sunny,NORMAL
2025-11-23 01:37:52,1,6,1,1,12.37,1.338,1.813,562,16.55,0.0,0.0,0.0,82.0,22.39,24.4,Sunny,NORMAL
2025-11-23 01:37:52,1,6,2,1,11.51,0.507,1.712,530,5.84,0.0,0.0,0.0,82.0,22.39,24.4,Sunny,NORMAL
2025-11-23 01:37:52,1,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,22.39,24.4,Sunny,NORMAL
2025-11-23 01:42:52,1,6,1,1,12.04,1.23,1.8,558,14.81,0.0,0.0,0.0,82.0,23.09,24.4,Sunny,NORMAL
2025-11-23 01:42:52,1,6,2,1,11.96,0.48,1.709,529,5.74,0.0,0.0,0.0,82.0,23.09,24.4,Sunny,NORMAL
2025-11-23 01:42:52,1,6,3,1,11.94,0.212,1.676,519,2.53,0.0,0.0,0.0,82.0,23.09,24.4,Sunny,NORMAL
2025-11-23 01:47:52,1,6,1,1,12.15,1.476,1.83,567,17.94,0.0,0.0,0.0,82.0,21.42,24.4,Sunny,NORMAL
2025-11-23 01:47:52,1,6,2,1,11.85,0.294,1.686,522,3.48,0.0,0.0,0.0,82.0,21.42,24.4,Sunny,NORMAL
2025-11-23 01:47:52,1,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,21.42,24.4,Sunny,NORMAL
2025-11-23 01:52:52,1,6,1,1,11.63,1.553,1.84,570,18.06,0.0,0.0,0.0,82.0,28.06,24.4,Sunny,NORMAL
2025-11-23 01:52:52,1,6,2,1,11.89,0.476,1.708,529,5.66,0.0,0.0,0.0,82.0,28.06,24.4,Sunny,NORMAL
2025-11-23 01:52:52,1,6,3,1,11.69,0.371,1.695,525,4.34,0.0,0.0,0.0,82.0,28.06,24.4,Sunny,NORMAL
2025-11-23 01:57:52,1,6,1,1,11.71,0.918,1.762,546,10.74,0.0,0.0,0.0,82.0,21.67,24.4,Sunny,NORMAL
2025-11-23 01:57:52,1,6,2,1,11.64,0.441,1.704,528,5.14,0.0,0.0,0.0,82.0,21.67,24.4,Sunny,NORMAL
2025-11-23 01:57:52,1,6,3,1,12.08,0.479,1.708,529,5.78,0.0,0.0,0.0,82.0,21.67,24.4,Sunny,NORMAL
2025-11-23 02:02:52,2,6,1,1,11.58,1.245,1.802,558,14.42,0.0,0.0,0.0,82.0,20.06,24.4,Sunny,NORMAL
2025-11-23 02:02:52,2,6,2,1,11.89,0.292,1.686,522,3.48,0.0,0.0,0.0,82.0,20.06,24.4,Sunny,NORMAL
2025-11-23 02:02:52,2,6,3,1,11.67,0.186,1.673,518,2.17,0.0,0.0,0.0,82.0,20.06,24.4,Sunny,NORMAL
2025-11-23 02:07:52,2,6,1,1,12.29,1.4,1.821,564,17.2,0.0,0.0,0.0,82.0,22.56,24.4,Sunny,NORMAL
2025-11-23 02:07:52,2,6,2,1,11.51,0.165,1.67,517,1.9,0.0,0.0,0.0,82.0,22.56,24.4,Sunny,NORMAL
2025-11-23 02:07:52,2,6,3,1,12.03,0.287,1.685,522,3.46,0.0,0.0,0.0,82.0,22.56,24.4,Sunny,NORMAL
2025-11-23 02:12:52,2,6,1,1,11.63,1.582,1.843,571,18.41,0.0,0.0,0.0,82.0,29.46,24.4,Sunny,NORMAL
2025-11-23 02:12:52,2,6,2,1,12.35,0.507,1.712,530,6.27,0.0,0.0,0.0,82.0,29.46,24.4,Sunny,NORMAL
2025-11-23 02:12:52,2,6,3,1,11.94,0.401,1.699,526,4.79,0.0,0.0,0.0,82.0,29.46,24.4,Sunny,NORMAL
2025-11-23 02:17:52,2,6,1,1,12.33,1.104,1.785,553,13.6,0.0,0.0,0.0,82.0,20.31,24.4,Sunny,NORMAL
2025-11-23 02:17:52,2,6,2,1,11.67,0.252,1.681,521,2.94,0.0,0.0,0.0,82.0,20.31,24.4,Sunny,NORMAL
2025-11-23 02:17:52,2,6,3,1,11.64,0.324,1.69,523,3.77,0.0,0.0,0.0,82.0,20.31,24.4,Sunny,NORMAL
2025-11-23 02:22:52,2,6,1,1,11.68,1.551,1.839,570,18.12,0.0,0.0,0.0,82.0,23.52,24.4,Sunny,NORMAL
2025-11-23 02:22:52,2,6,2,1,11.53,0.292,1.686,522,3.36,0.0,0.0,0.0,82.0,23.52,24.4,Sunny,NORMAL
2025-11-23 02:22:52,2,6,3,1,11.55,0.176,1.672,518,2.03,0.0,0.0,0.0,82.0,23.52,24.4,Sunny,NORMAL
2025-11-23 02:27:52,2,6,1,1,12.38,1.676,1.855,574,20.75,0.0,0.0,0.0,82.0,28.31,24.4,Sunny,NORMAL
2025-11-23 02:27:52,2,6,2,1,12.26,0.617,1.725,534,7.57,0.0,0.0,0.0,82.0,28.31,24.4,Sunny,NORMAL
2025-11-23 02:27:52,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,28.31,24.4,Sunny,NORMAL
2025-11-23 02:32:52,2,6,1,1,12.34,1.174,1.793,555,14.49,0.0,0.0,0.0,82.0,20.01,24.4,Sunny,NORMAL
2025-11-23 02:32:52,2,6,2,1,11.51,0.48,1.709,529,5.53,0.0,0.0,0.0,82.0,20.01,24.4,Sunny,NORMAL
2025-11-23 02:32:52,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,20.01,24.4,Sunny,NORMAL
2025-11-23 02:37:52,2,6,1,1,12.29,1.243,1.802,558,15.28,0.0,0.0,0.0,82.0,15.28,24.4,Sunny,NORMAL
2025-11-23 02:37:52,2,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,15.28,24.4,Sunny,NORMAL
2025-11-23 02:37:52,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,15.28,24.4,Sunny,NORMAL
2025-11-23 02:42:52,2,6,1,1,12.3,1.543,1.838,569,18.97,0.0,0.0,0.0,82.0,23.44,24.4,Sunny,NORMAL
2025-11-23 02:42:52,2,6,2,1,12.13,0.369,1.695,525,4.47,0.0,0.0,0.0,82.0,23.44,24.4,Sunny,NORMAL
2025-11-23 02:42:52,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,23.44,24.4,Sunny,NORMAL
2025-11-23 02:47:52,2,6,1,1,12.26,1.167,1.793,555,14.32,0.0,0.0,0.0,82.0,21.29,24.4,Sunny,NORMAL
2025-11-23 02:47:52,2,6,2,1,11.94,0.466,1.707,529,5.56,0.0,0.0,0.0,82.0,21.29,24.4,Sunny,NORMAL
2025-11-23 02:47:52,2,6,3,1,11.76,0.12,1.665,516,1.42,0.0,0.0,0.0,82.0,21.29,24.4,Sunny,NORMAL
2025-11-23 02:52:52,2,6,1,1,12.37,1.331,1.813,561,16.47,0.0,0.0,0.0,82.0,22.67,24.4,Sunny,NORMAL
2025-11-23 02:52:52,2,6,2,1,12.02,0.515,1.713,531,6.19,0.0,0.0,0.0,82.0,22.67,24.4,Sunny,NORMAL
2025-11-23 02:52:52,2,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,22.67,24.4,Sunny,NORMAL
2025-11-23 02:57:52,2,6,1,1,12.06,1.424,1.824,565,17.18,0.0,0.0,0.0,82.0,24.84,24.4,Sunny,NORMAL
2025-11-23 02:57:52,2,6,2,1,11.84,0.421,1.701,527,4.99,0.0,0.0,0.0,82.0,24.84,24.4,Sunny,NORMAL
2025-11-23 02:57:52,2,6,3,1,12.13,0.221,1.677,519,2.68,0.0,0.0,0.0,82.0,24.84,24.4,Sunny,NORMAL
2025-11-23 03:02:52,3,6,1,1,11.95,0.864,1.755,544,10.32,0.0,0.0,0.0,82.0,16.59,24.4,Sunny,NORMAL
2025-11-23 03:02:52,3,6,2,1,12.44,0.504,1.712,530,6.27,0.0,0.0,0.0,82.0,16.59,24.4,Sunny,NORMAL
2025-11-23 03:02:52,3,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,82.0,16.59,24.4,Sunny,NORMAL
2025-11-23 03:07:52,3,6,1,1,11.61,1.081,1.782,552,12.56,0.0,0.0,0.0,81.9,26.64,24.4,Sunny,NORMAL
2025-11-23 03:07:52,3,6,2,1,12.47,0.735,1.74,539,9.16,0.0,0.0,0.0,81.9,26.64,24.4,Sunny,NORMAL
2025-11-23 03:07:52,3,6,3,1,12.25,0.402,1.699,526,4.92,0.0,0.0,0.0,81.9,26.64,24.4,Sunny,NORMAL
2025-11-23 03:12:52,3,6,1,1,11.6,1.165,1.792,555,13.51,0.0,0.0,0.0,81.9,20.7,24.4,Sunny,NORMAL
2025-11-23 03:12:52,3,6,2,1,12.27,0.461,1.706,528,5.66,0.0,0.0,0.0,81.9,20.7,24.4,Sunny,NORMAL
2025-11-23 03:12:52,3,6,3,1,11.91,0.128,1.666,516,1.53,0.0,0.0,0.0,81.9,20.7,24.4,Sunny,NORMAL
2025-11-23 03:17:52,3,6,1,1,11.64,1.037,1.777,550,12.07,0.0,0.0,0.0,81.9,16.8,24.4,Sunny,NORMAL
2025-11-23 03:17:52,3,6,2,1,11.82,0.401,1.699,526,4.74,0.0,0.0,0.0,81.9,16.8,24.4,Sunny,NORMAL
2025-11-23 03:17:52,3,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,16.8,24.4,Sunny,NORMAL
2025-11-23 03:22:52,3,6,1,1,11.74,1.318,1.811,561,15.47,0.0,0.0,0.0,81.9,16.17,24.4,Sunny,NORMAL
2025-11-23 03:22:52,3,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,16.17,24.4,Sunny,NORMAL
2025-11-23 03:22:52,3,6,3,1,12.21,0.057,1.657,513,0.7,0.0,0.0,0.0,81.9,16.17,24.4,Sunny,NORMAL
2025-11-23 03:27:52,3,6,1,1,12.36,1.402,1.821,564,17.33,0.0,0.0,0.0,81.9,24.34,24.4,Sunny,NORMAL
2025-11-23 03:27:52,3,6,2,1,11.8,0.307,1.688,523,3.63,0.0,0.0,0.0,81.9,24.34,24.4,Sunny,NORMAL
2025-11-23 03:27:52,3,6,3,1,11.84,0.286,1.685,522,3.38,0.0,0.0,0.0,81.9,24.34,24.4,Sunny,NORMAL
2025-11-23 03:32:52,3,6,1,1,11.99,1.345,1.814,562,16.12,0.0,0.0,0.0,81.9,21.43,24.4,Sunny,NORMAL
2025-11-23 03:32:52,3,6,2,1,11.93,0.203,1.675,519,2.42,0.0,0.0,0.0,81.9,21.43,24.4,Sunny,NORMAL
2025-11-23 03:32:52,3,6,3,1,12.44,0.232,1.678,520,2.88,0.0,0.0,0.0,81.9,21.43,24.4,Sunny,NORMAL
2025-11-23 03:37:52,3,6,1,1,12.09,1.41,1.822,564,17.04,0.0,0.0,0.0,81.9,23.3,24.4,Sunny,NORMAL
2025-11-23 03:37:52,3,6,2,1,12.37,0.506,1.712,530,6.25,0.0,0.0,0.0,81.9,23.3,24.4,Sunny,NORMAL
2025-11-23 03:37:52,3,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,23.3,24.4,Sunny,NORMAL
2025-11-23 03:42:52,3,6,1,1,11.96,1.564,1.841,570,18.7,0.0,0.0,0.0,81.9,21.68,24.4,Sunny,NORMAL
2025-11-23 03:42:52,3,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,21.68,24.4,Sunny,NORMAL
2025-11-23 03:42:52,3,6,3,1,12.05,0.247,1.68,520,2.98,0.0,0.0,0.0,81.9,21.68,24.4,Sunny,NORMAL
2025-11-23 03:47:52,3,6,1,1,11.7,1.011,1.773,549,11.83,0.0,0.0,0.0,81.9,19.16,24.4,Sunny,NORMAL
2025-11-23 03:47:52,3,6,2,1,12.14,0.286,1.685,522,3.47,0.0,0.0,0.0,81.9,19.16,24.4,Sunny,NORMAL
2025-11-23 03:47:52,3,6,3,1,12.11,0.319,1.689,523,3.86,0.0,0.0,0.0,81.9,19.16,24.4,Sunny,NORMAL
2025-11-23 03:52:52,3,6,1,1,11.73,1.348,1.815,562,15.82,0.0,0.0,0.0,81.9,22.65,24.4,Sunny,NORMAL
2025-11-23 03:52:52,3,6,2,1,11.57,0.463,1.706,529,5.35,0.0,0.0,0.0,81.9,22.65,24.4,Sunny,NORMAL
2025-11-23 03:52:52,3,6,3,1,11.8,0.125,1.665,516,1.48,0.0,0.0,0.0,81.9,22.65,24.4,Sunny,NORMAL
2025-11-23 03:57:52,3,6,1,1,12.13,1.237,1.801,558,15.01,0.0,0.0,0.0,81.9,26.81,24.4,Sunny,NORMAL
2025-11-23 03:57:52,3,6,2,1,12.04,0.837,1.752,543,10.08,0.0,0.0,0.0,81.9,26.81,24.4,Sunny,NORMAL
2025-11-23 03:57:52,3,6,3,1,11.81,0.146,1.668,517,1.72,0.0,0.0,0.0,81.9,26.81,24.4,Sunny,NORMAL
2025-11-23 04:02:52,4,6,1,1,12.05,1.267,1.805,559,15.26,0.0,0.0,0.0,81.9,25.52,24.4,Sunny,NORMAL
2025-11-23 04:02:52,4,6,2,1,12.01,0.43,1.703,527,5.16,0.0,0.0,0.0,81.9,25.52,24.4,Sunny,NORMAL
2025-11-23 04:02:52,4,6,3,1,11.76,0.433,1.703,527,5.09,0.0,0.0,0.0,81.9,25.52,24.4,Sunny,NORMAL
2025-11-23 04:07:52,4,6,1,1,12.06,1.461,1.828,566,17.63,0.0,0.0,0.0,81.9,24.56,24.4,Sunny,NORMAL
2025-11-23 04:07:52,4,6,2,1,12.33,0.563,1.719,532,6.94,0.0,0.0,0.0,81.9,24.56,24.4,Sunny,NORMAL
2025-11-23 04:07:52,4,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,24.56,24.4,Sunny,NORMAL
2025-11-23 04:12:52,4,6,1,1,11.93,1.262,1.804,559,15.05,0.0,0.0,0.0,81.9,19.47,24.4,Sunny,NORMAL
2025-11-23 04:12:52,4,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,19.47,24.4,Sunny,NORMAL
2025-11-23 04:12:52,4,6,3,1,12.13,0.364,1.695,525,4.42,0.0,0.0,0.0,81.9,19.47,24.4,Sunny,NORMAL
2025-11-23 04:17:52,4,6,1,1,11.73,1.192,1.795,556,13.97,0.0,0.0,0.0,81.9,23.66,24.4,Sunny,NORMAL
2025-11-23 04:17:52,4,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,23.66,24.4,Sunny,NORMAL
2025-11-23 04:17:52,4,6,3,1,12.26,0.79,1.746,541,9.69,0.0,0.0,0.0,81.9,23.66,24.4,Sunny,ANOMALY
2025-11-23 04:22:52,4,6,1,1,12.14,1.295,1.808,560,15.72,0.0,0.0,0.0,81.9,23.2,24.4,Sunny,NORMAL
2025-11-23 04:22:52,4,6,2,1,12.37,0.26,1.682,521,3.21,0.0,0.0,0.0,81.9,23.2,24.4,Sunny,NORMAL
2025-11-23 04:22:52,4,6,3,1,11.7,0.365,1.695,525,4.27,0.0,0.0,0.0,81.9,23.2,24.4,Sunny,NORMAL
2025-11-23 04:27:52,4,6,1,1,11.96,1.153,1.791,555,13.78,0.0,0.0,0.0,81.9,17.54,24.4,Sunny,NORMAL
2025-11-23 04:27:52,4,6,2,1,12.06,0.312,1.688,523,3.76,0.0,0.0,0.0,81.9,17.54,24.4,Sunny,NORMAL
2025-11-23 04:27:52,4,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,17.54,24.4,Sunny,NORMAL
2025-11-23 04:32:52,4,6,1,1,12.41,1.256,1.803,559,15.59,0.0,0.0,0.0,81.9,18.87,24.4,Sunny,NORMAL
2025-11-23 04:32:52,4,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,18.87,24.4,Sunny,NORMAL
2025-11-23 04:32:52,4,6,3,1,11.57,0.284,1.685,522,3.28,0.0,0.0,0.0,81.9,18.87,24.4,Sunny,NORMAL
2025-11-23 04:37:52,4,6,1,1,12.06,1.182,1.794,556,14.25,0.0,0.0,0.0,81.9,28.69,24.4,Sunny,NORMAL
2025-11-23 04:37:52,4,6,2,1,12.0,0.479,1.708,529,5.75,0.0,0.0,0.0,81.9,28.69,24.4,Sunny,NORMAL
2025-11-23 04:37:52,4,6,3,1,11.8,0.736,1.74,539,8.69,0.0,0.0,0.0,81.9,28.69,24.4,Sunny,ANOMALY
2025-11-23 04:42:52,4,6,1,1,12.23,1.118,1.787,553,13.68,0.0,0.0,0.0,81.9,21.34,24.4,Sunny,NORMAL
2025-11-23 04:42:52,4,6,2,1,12.03,0.637,1.728,535,7.67,0.0,0.0,0.0,81.9,21.34,24.4,Sunny,NORMAL
2025-11-23 04:42:52,4,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,21.34,24.4,Sunny,NORMAL
2025-11-23 04:47:52,4,6,1,1,11.91,1.032,1.776,550,12.29,0.0,0.0,0.0,81.9,14.27,24.4,Sunny,NORMAL
2025-11-23 04:47:52,4,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,14.27,24.4,Sunny,NORMAL
2025-11-23 04:47:52,4,6,3,1,12.48,0.159,1.669,517,1.98,0.0,0.0,0.0,81.9,14.27,24.4,Sunny,NORMAL
2025-11-23 04:52:52,4,6,1,1,12.15,1.392,1.82,564,16.92,0.0,0.0,0.0,81.9,30.79,24.4,Sunny,NORMAL
2025-11-23 04:52:52,4,6,2,1,12.43,0.651,1.729,536,8.09,0.0,0.0,0.0,81.9,30.79,24.4,Sunny,NORMAL
2025-11-23 04:52:52,4,6,3,1,11.76,0.491,1.71,530,5.78,0.0,0.0,0.0,81.9,30.79,24.4,Sunny,NORMAL
2025-11-23 04:57:52,4,6,1,1,12.34,1.53,1.837,569,18.88,0.0,0.0,0.0,81.9,21.68,24.4,Sunny,NORMAL
2025-11-23 04:57:52,4,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,21.68,24.4,Sunny,NORMAL
2025-11-23 04:57:52,4,6,3,1,11.76,0.238,1.679,520,2.8,0.0,0.0,0.0,81.9,21.68,24.4,Sunny,NORMAL
2025-11-23 05:02:52,5,6,1,1,11.88,1.193,1.796,556,14.17,0.0,0.0,0.0,81.9,18.83,24.4,Sunny,NORMAL
2025-11-23 05:02:52,5,6,2,1,12.37,0.376,1.696,525,4.65,0.0,0.0,0.0,81.9,18.83,24.4,Sunny,NORMAL
2025-11-23 05:02:52,5,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,18.83,24.4,Sunny,NORMAL
2025-11-23 05:07:52,5,6,1,1,12.17,1.599,1.845,572,19.46,0.0,0.0,0.0,81.9,29.89,24.4,Sunny,NORMAL
2025-11-23 05:07:52,5,6,2,1,12.09,0.019,1.652,512,0.23,0.0,0.0,0.0,81.9,29.89,24.4,Sunny,NORMAL
2025-11-23 05:07:52,5,6,3,1,12.25,0.833,1.752,543,10.2,0.0,0.0,0.0,81.9,29.89,24.4,Sunny,ANOMALY
2025-11-23 05:12:52,5,6,1,1,11.72,1.053,1.779,551,12.34,0.0,0.0,0.0,81.9,12.34,24.4,Sunny,NORMAL
2025-11-23 05:12:52,5,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,12.34,24.4,Sunny,NORMAL
2025-11-23 05:12:52,5,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.9,12.34,24.4,Sunny,NORMAL
2025-11-23 05:17:52,5,6,1,1,11.92,1.277,1.806,559,15.23,0.0,0.0,0.0,81.9,23.22,24.4,Sunny,NORMAL
2025-11-23 05:17:52,5,6,2,1,12.18,0.555,1.718,532,6.76,0.0,0.0,0.0,81.9,23.22,24.4,Sunny,NORMAL
2025-11-23 05:17:52,5,6,3,1,11.61,0.106,1.663,515,1.23,0.0,0.0,0.0,81.9,23.22,24.4,Sunny,NORMAL
2025-11-23 05:22:52,5,6,1,1,12.29,1.179,1.794,556,14.5,0.0,0.0,0.0,81.8,23.85,24.4,Sunny,NORMAL
2025-11-23 05:22:52,5,6,2,1,12.02,0.372,1.695,525,4.47,0.0,0.0,0.0,81.8,23.85,24.4,Sunny,NORMAL
2025-11-23 05:22:52,5,6,3,1,11.57,0.422,1.702,527,4.88,0.0,0.0,0.0,81.8,23.85,24.4,Sunny,NORMAL
2025-11-23 05:27:52,5,6,1,1,11.72,1.21,1.798,557,14.19,0.0,0.0,0.0,81.8,23.03,24.4,Sunny,NORMAL
2025-11-23 05:27:52,5,6,2,1,12.04,0.493,1.71,530,5.94,0.0,0.0,0.0,81.8,23.03,24.4,Sunny,NORMAL
2025-11-23 05:27:52,5,6,3,1,11.71,0.248,1.68,520,2.9,0.0,0.0,0.0,81.8,23.03,24.4,Sunny,NORMAL
2025-11-23 05:32:52,5,6,1,1,11.66,1.129,1.788,554,13.16,0.0,0.0,0.0,81.8,20.97,24.4,Sunny,NORMAL
2025-11-23 05:32:52,5,6,2,1,11.71,0.667,1.731,536,7.81,0.0,0.0,0.0,81.8,20.97,24.4,Sunny,NORMAL
2025-11-23 05:32:52,5,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.8,20.97,24.4,Sunny,NORMAL
2025-11-23 05:37:52,5,6,1,1,11.9,0.862,1.755,544,10.26,0.0,0.0,0.0,81.8,19.9,24.4,Sunny,NORMAL
2025-11-23 05:37:52,5,6,2,1,11.75,0.555,1.718,532,6.52,0.0,0.0,0.0,81.8,19.9,24.4,Sunny,NORMAL
2025-11-23 05:37:52,5,6,3,1,12.14,0.257,1.681,521,3.12,0.0,0.0,0.0,81.8,19.9,24.4,Sunny,NORMAL
2025-11-23 05:42:52,5,6,1,1,11.57,1.062,1.78,551,12.28,0.0,0.0,0.0,81.8,15.14,24.4,Sunny,NORMAL
2025-11-23 05:42:52,5,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,81.8,15.14,24.4,Sunny,NORMAL
2025-11-23 05:42:52,5,6,3,1,12.33,0.232,1.678,520,2.85,0.0,0.0,0.0,81.8,15.14,24.4,Sunny,NORMAL
2025-11-23 05:47:52,5,6,1,1,12.34,1.508,1.834,568,18.6,0.0,0.0,0.0,81.8,26.84,24.4,Sunny,NORMAL
2025-11-23 05:47:52,5,6,2,1,12.3,0.49,1.71,530,6.03,0.0,0.0,0.0,81.8,26.84,24.4,Sunny,NORMAL
2025-11-23 05:47:52,5,6,3,1,11.87,0.186,1.673,518,2.2,0.0,0.0,0.0,81.8,26.84,24.4,Sunny,NORMAL
2025-11-23 05:52:52,5,6,1,1,11.98,1.182,1.794,556,14.16,0.0,0.0,0.0,81.8,21.55,24.4,Sunny,NORMAL
